stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
BLK,2025-09-03,2025-09-05,2025-09-08,2025-09-15,0.04239780006731593,0.004410326475813045,0.009222288534443956,0.008222288534443956,0.02025335354221447,-0.012031065007770514
BLK,2025-10-22,2025-10-24,2025-10-27,2025-11-03,0.06062731721062918,0.006152168920151595,-0.055228238897518156,-0.05622823889751816,-0.019717750984540094,-0.03651048791297806
BLK,2025-11-03,2025-11-05,2025-11-06,2025-11-13,0.07859495789504005,0.004434799822178735,0.00019655973824672657,-0.0008034402617532735,0.01101901417843787,-0.011822454440191144
BLK,2025-11-19,2025-11-21,2025-11-24,2025-12-02,0.07244519869568736,3.944294277283642e-05,0.01876446946718846,0.01776446946718846,0.02081158952920137,-0.003047120062012909
BLK,2026-06-02,2026-06-04,2026-06-05,2026-06-12,0.06162738811199658,0.00353298783289171,0.03656082325628507,0.03556082325628507,0.011190803575380492,0.024370019680904575
BLK,2026-09-09,2026-09-11,2026-09-14,2026-09-21,0.08423013482419173,0.007108005288047123,0.0231513180466687,0.0221513180466687,0.0006247254278302083,0.02152659261883849
CVS,2015-08-06,2015-08-10,2015-08-11,2015-08-18,0.046981100165094665,0.00462476523104781,0.003515974253446519,0.002515974253446519,0.0014504294928625594,0.0010655447605839594
CVS,2015-09-28,2015-09-30,2015-10-01,2015-10-08,0.051673272283732946,0.0013494896533281311,0.05427731834317617,0.05327731834317617,0.06271585051927064,-0.009438532176094472
CVS,2015-11-12,2015-11-16,2015-11-17,2015-11-24,0.10289004084337453,0.005369545451720032,-0.016419626081812466,-0.017419626081812467,0.010940281825446707,-0.028359907907259174
CVS,2016-01-07,2016-01-11,2016-01-12,2016-01-20,0.05213354124568194,0.007856893267003071,-0.01199018612833791,-0.01299018612833791,-0.04694447931508949,0.03395429318675158
CVS,2016-04-11,2016-04-13,2016-04-14,2016-04-21,0.038637467436532034,0.0035726253431407765,0.005217091435257615,0.004217091435257615,0.00805460179897688,-0.0038375103637192645
CVS,2016-06-03,2016-06-07,2016-06-08,2016-06-15,0.04665666638311973,0.003948327197478049,-0.023293568072232262,-0.024293568072232263,-0.02430766113234506,1.409306011279643e-05
CVS,2016-06-20,2016-06-22,2016-06-23,2016-06-30,0.051673506478372044,0.005363186588552902,0.018293753447217842,0.01729375344721784,-0.008834573960221581,0.026128327407439422
CVS,2016-08-29,2016-08-31,2016-09-01,2016-09-09,0.05020426192379444,0.00343812820113329,-0.019813474039068635,-0.020813474039068636,-0.02125833646014974,0.00044486242108110474
CVS,2016-09-14,2016-09-16,2016-09-19,2016-09-26,0.0468883361174857,0.0076026906813988614,0.008410567673125646,0.007410567673125646,-0.0014662314146179911,0.008876799087743636
CVS,2016-10-04,2016-10-06,2016-10-07,2016-10-14,0.04834448180092641,0.003131902506672643,0.027778096733412694,0.026778096733412693,-0.011352296570052545,0.03813039330346524
CVS,2016-10-28,2016-11-01,2016-11-02,2016-11-09,0.05662089863872785,0.0010799089868057902,-0.08802869385445944,-0.08902869385445944,0.03270422161624609,-0.12173291547070553
CVS,2017-03-22,2017-03-24,2017-03-27,2017-04-03,0.03183633926506567,0.0003827277362626771,-0.005858972787628369,-0.006858972787628369,0.004123523489349745,-0.010982496276978115
CVS,2017-06-16,2017-06-20,2017-06-21,2017-06-28,0.04628719121734883,0.009343127333372241,0.03953440436986888,0.03853440436986888,0.012522994397160536,0.026011409972708344
CVS,2017-07-11,2017-07-13,2017-07-14,2017-07-21,0.04443093664054634,0.0036064230781621786,-0.005121004437147025,-0.006121004437147025,0.0009039422899626004,-0.007024946727109626
CVS,2017-08-24,2017-08-28,2017-08-29,2017-09-06,0.050623451733161524,0.0009286371543393067,0.04980902594131775,0.04880902594131775,0.019007695819859727,0.029801330121458025
CVS,2017-10-13,2017-10-17,2017-10-18,2017-10-25,0.10723073941917663,0.00041307216572625743,0.026004959192205357,0.025004959192205356,0.01350523656991709,0.011499722622288266
CVS,2017-10-30,2017-11-01,2017-11-02,2017-11-09,0.09946081904675162,0.008035272432326674,-0.00518874525655888,-0.00618874525655888,0.0042258649033328766,-0.010414610159891757
CVS,2018-02-22,2018-02-26,2018-02-27,2018-03-06,0.0854066559958017,0.003382451400595414,-0.008791375201929963,-0.009791375201929964,-0.0016482956190695397,-0.008143079582860424
CVS,2018-06-29,2018-07-03,2018-07-05,2018-07-12,0.10847863688252862,0.0023309566080967226,0.044553803850574836,0.043553803850574835,0.027237233910820002,0.016316569939754832
CVS,2018-10-24,2018-10-26,2018-10-29,2018-11-05,0.10931938683083904,0.004440859868008381,0.04465547243126733,0.04365547243126733,0.04429575222236548,-0.0006402797910981528
CVS,2019-04-17,2019-04-22,2019-04-23,2019-04-30,0.030984440359582966,0.0074775707572765915,0.02681263096952602,0.025812630969526018,-0.001088610010576363,0.02690124098010238
CVS,2019-05-15,2019-05-17,2019-05-20,2019-05-28,0.07919059483398504,0.0017050486550874643,-0.005660219319076676,-0.006660219319076676,-0.018196679129615978,0.011536459810539301
CVS,2020-01-24,2020-01-28,2020-01-29,2020-02-05,0.05441077173511891,0.005460007311974666,-0.00014183541157442026,-0.0011418354115744203,0.012060978415449064,-0.013202813827023485
CVS,2020-06-11,2020-06-15,2020-06-16,2020-06-23,0.10563591734159666,0.002533282808025251,-0.01753590427187468,-0.01853590427187468,-0.002754554346226623,-0.01578134992564806
CVS,2020-08-20,2020-08-24,2020-08-25,2020-09-01,0.03028446763177912,0.002353813669991386,-0.05026006772781699,-0.051260067727816994,0.026598770466178978,-0.07785883819399597
CVS,2020-09-01,2020-09-03,2020-09-04,2020-09-14,0.07659317093068353,0.0028202084295533086,-0.03768261529587391,-0.03868261529587391,-0.0007652758743132981,-0.037917339421560614
CVS,2020-12-16,2020-12-18,2020-12-21,2020-12-29,0.06952995236558662,0.003317615824855313,-0.011788435223900273,-0.012788435223900274,-0.00036459441600034115,-0.012423840807899933
CVS,2021-01-29,2021-02-02,2021-02-03,2021-02-10,0.0541664078342201,0.002512283626104279,0.008055713987848545,0.007055713987848545,0.014639031432383431,-0.007583317444534886
CVS,2021-06-09,2021-06-11,2021-06-14,2021-06-21,0.042277562637436275,0.006121631660088768,-0.00709061075465689,-0.00809061075465689,-0.012001615541700206,0.003911004787043315
CVS,2021-08-25,2021-08-27,2021-08-30,2021-09-07,0.03353732234454018,0.0016751714801220348,0.023404151812797425,0.022404151812797424,-0.009718836453274315,0.03212298826607174
CVS,2021-10-05,2021-10-07,2021-10-08,2021-10-15,0.03629448195247684,0.006695402317414808,0.01742321617483822,0.016423216174838218,0.020066886888029822,-0.0036436707131916046
CVS,2021-11-17,2021-11-19,2021-11-22,2021-11-30,0.03747163862197695,0.0046374274810546,-0.042262665656554343,-0.043262665656554344,-0.03558063927171928,-0.007682026384835061
CVS,2022-02-14,2022-02-16,2022-02-17,2022-02-25,0.07064871195790835,0.009126161695230903,0.01955015737596799,0.01855015737596799,0.0056748497175089785,0.012875307658459012
CVS,2022-05-18,2022-05-20,2022-05-23,2022-05-31,0.06624315490625768,0.009678807983840979,0.01234703759541822,0.011347037595418219,0.03744932329617634,-0.02610228570075812
CVS,2022-06-13,2022-06-15,2022-06-16,2022-06-24,0.07302405366307196,0.0061610784431564425,0.05197532484578038,0.05097532484578038,0.056009361170485716,-0.005034036324705338
CVS,2022-09-26,2022-09-28,2022-09-29,2022-10-06,0.05143637501283428,0.004296956395405428,0.01649803274554884,0.01549803274554884,0.03894336724274705,-0.02344533449719821
CVS,2022-10-07,2022-10-11,2022-10-12,2022-10-19,0.12206536152993275,0.002832940082932946,0.04348809307004875,0.04248809307004875,0.03531612741014545,0.007171965659903301
CVS,2022-12-27,2022-12-29,2022-12-30,2023-01-09,0.1037671470077116,0.004622602027551491,-0.018242446046748073,-0.019242446046748074,0.032830795685484526,-0.0520732417322326
CVS,2023-01-11,2023-01-13,2023-01-17,2023-01-24,0.039593211077152794,0.001894048595702576,-0.030836805432405412,-0.03183680543240541,0.0034294036739614953,-0.03526620910636691
CVS,2023-03-14,2023-03-16,2023-03-17,2023-03-24,0.09552335318445702,0.0035737077217613275,-0.014925329503975182,-0.015925329503975183,0.015652591035531627,-0.03157792053950681
CVS,2023-04-20,2023-04-24,2023-04-25,2023-05-02,0.05013412585998477,0.0025940187555916236,-0.0015098434549422057,-0.0025098434549422058,-0.004156373708643746,0.00164653025370154
CVS,2023-05-03,2023-05-05,2023-05-08,2023-05-15,0.051562972754404905,0.00856175605782856,-0.011911865378994024,-0.012911865378994025,-0.0038722436242364378,-0.009039621754757587
CVS,2023-08-17,2023-08-21,2023-08-22,2023-08-29,0.10778690903539731,0.004191494104328675,0.0011931683631181134,0.00019316836311811334,0.023972388749146534,-0.02377922038602842
CVS,2023-08-31,2023-09-05,2023-09-06,2023-09-13,0.03193696149703609,0.0067516384857767954,0.07220271199933559,0.07120271199933559,0.001429687279487446,0.06977302471984814
CVS,2023-09-27,2023-09-29,2023-10-02,2023-10-09,0.038445682797358834,0.0005733973776234279,0.022384806622238296,0.021384806622238295,0.0017741482127022756,0.01961065840953602
CVS,2023-10-26,2023-10-30,2023-10-31,2023-11-07,0.0478612298412534,0.00044120302189133107,0.017968490443751595,0.016968490443751594,0.022058116452504883,-0.00508962600875329
CVS,2024-01-12,2024-01-17,2024-01-18,2024-01-25,0.059690395239144954,0.005616230387316262,-0.016731637770082464,-0.017731637770082465,0.00924358078710763,-0.026975218557190095
CVS,2024-03-05,2024-03-07,2024-03-08,2024-03-15,0.045207146567747894,0.008004525988052796,0.03103774426817507,0.03003774426817507,0.0021985737472507427,0.027839170520924328
CVS,2024-04-02,2024-04-04,2024-04-05,2024-04-12,0.07447367408763413,0.00108380778865862,-0.07964587307262105,-0.08064587307262105,-0.01957025561212422,-0.061075617460496834
CVS,2024-04-12,2024-04-16,2024-04-17,2024-04-24,0.1394184950343331,0.005681895416728459,-0.0025398233954280203,-0.0035398233954280203,0.014806521226715885,-0.018346344622143906
CVS,2024-04-25,2024-04-29,2024-04-30,2024-05-07,0.03469514311920353,0.0017821496684234683,-0.17678342150732185,-0.17778342150732185,0.012010938157772433,-0.18979435966509428
CVS,2024-07-03,2024-07-08,2024-07-09,2024-07-16,0.08148396201528517,0.0033511061528176647,0.04234663207483047,0.04134663207483047,0.0323755013502236,0.008971130724606868
CVS,2024-08-12,2024-08-14,2024-08-15,2024-08-22,0.11665074512863154,0.003225154568311339,0.0031271712494183035,0.0021271712494183035,0.006277525571359854,-0.004150354321941551
CVS,2024-08-29,2024-09-03,2024-09-04,2024-09-11,0.03276734751382096,0.007196681402597846,-0.053794210794686825,-0.054794210794686826,0.0013961569911937755,-0.0561903677858806
CVS,2024-12-19,2024-12-23,2024-12-24,2025-01-02,0.23003883443292514,0.00822306146784009,-0.0006780072034355822,-0.0016780072034355822,-0.018801375063713266,0.017123367860277683
CVS,2025-12-03,2025-12-05,2025-12-08,2025-12-15,0.06669986276248194,0.008399963563964762,0.04129115020719598,0.04029115020719598,0.007255976243425666,0.033035173963770315
CVS,2026-03-11,2026-03-13,2026-03-16,2026-03-23,0.07274064408203752,0.005414565624365596,-0.05999471071274676,-0.06099471071274676,-0.02268944346687729,-0.03830526724586947
CVS,2026-06-01,2026-06-03,2026-06-04,2026-06-11,0.05594325677125136,0.008276305727660332,0.05969205405084188,0.05869205405084188,-0.018215497891698962,0.07690755194254084
CVS,2026-07-30,2026-08-03,2026-08-04,2026-08-11,0.04275395755838263,0.0014255989748971024,-0.10457765141192021,-0.10557765141192021,-0.0004460919235108607,-0.10513155948840935
CVS,2026-08-25,2026-08-27,2026-08-28,2026-09-04,0.04384522412170093,0.0002152491145098188,0.03954438428669338,0.03854438428669338,0.001336541381494527,0.03720784290519885
AXP,2015-12-03,2015-12-07,2015-12-08,2015-12-15,0.03189402766615082,0.0026981407084824566,0.0034328932935561163,0.0024328932935561163,-0.018059485829476474,0.02049237912303259
AXP,2016-01-07,2016-01-11,2016-01-12,2016-01-20,0.09114972496549757,0.0032898370011067686,-0.021273189811516047,-0.022273189811516048,-0.04694447931508949,0.024671289503573446
AXP,2016-01-19,2016-01-21,2016-01-22,2016-01-29,0.06917940244489892,0.0,-0.02833287448282973,-0.02933287448282973,0.011147218709057327,-0.04048009319188706
AXP,2016-02-10,2016-02-12,2016-02-16,2016-02-23,0.0440587217947889,0.007076422197864722,0.036291986799739995,0.035291986799739994,0.010763543443560675,0.02452844335617932
AXP,2016-05-05,2016-05-09,2016-05-10,2016-05-17,0.0348786401027639,0.0009388653501490787,-0.03207893794439298,-0.03307893794439298,-0.019871000322823296,-0.013207937621569688
AXP,2016-09-14,2016-09-16,2016-09-19,2016-09-26,0.041666743764034474,0.0028357046263642128,-0.00999046012326743,-0.010990460123267431,-0.0014662314146179911,-0.00952422870864944
AXP,2017-03-08,2017-03-10,2017-03-13,2017-03-20,0.035155803721035134,0.004301396702884392,-0.004545013538128528,-0.005545013538128528,0.002998373869641968,-0.008543387407770497
AXP,2017-05-08,2017-05-10,2017-05-11,2017-05-18,0.030633621966984298,0.006268946318341031,-0.019763979456210667,-0.02076397945621067,-0.011185301763319777,-0.009578677692890891
AXP,2017-05-17,2017-05-19,2017-05-22,2017-05-30,0.031206111936150704,0.0056300863380198685,0.001429079770256525,0.000429079770256525,0.015041061447447879,-0.014611981677191355
AXP,2017-11-10,2017-11-14,2017-11-15,2017-11-22,0.03017686964518321,0.0025661742772791914,0.006004311065561652,0.005004311065561652,0.01922070964408884,-0.01421639857852719
AXP,2018-03-15,2018-03-19,2018-03-20,2018-03-27,0.047046727701639306,0.004767325120169627,-0.03717734472266798,-0.03817734472266798,-0.046220907347328644,0.00804356262466066
AXP,2018-05-29,2018-05-31,2018-06-01,2018-06-08,0.048490672502497084,0.005935591102640211,0.027989817915458515,0.026989817915458514,0.02755209936714076,-0.000562281451682245
AXP,2018-06-20,2018-06-22,2018-06-25,2018-07-02,0.04986213611074466,0.008400611695026337,0.004667621040267189,0.003667621040267189,-0.003307136342172834,0.006974757382440023
AXP,2018-07-31,2018-08-02,2018-08-03,2018-08-10,0.041694617986471165,0.002110025895152624,0.007837926274272045,0.0068379262742720446,-0.0009766890997880973,0.007814615374060141
AXP,2018-10-26,2018-10-30,2018-10-31,2018-11-07,0.05134451854152477,0.008197542865245154,0.04458265104653503,0.043582651046535026,0.043839352136120224,-0.00025670108958519844
AXP,2019-03-27,2019-03-29,2019-04-01,2019-04-08,0.04024659043486013,0.002936427468843846,-0.005444235219168481,-0.006444235219168481,0.006272907982324938,-0.01271714320149342
AXP,2019-08-20,2019-08-22,2019-08-23,2019-08-30,0.038790410703621665,0.007000354981709767,0.02216361603652084,0.021163616036520838,0.03523020635635876,-0.014066590319837924
AXP,2020-02-27,2020-03-02,2020-03-03,2020-03-10,0.17614827914948705,0.009396395194161123,-0.04360698614127945,-0.04460698614127945,-0.022993360870932955,-0.021613625270346493
AXP,2020-03-18,2020-03-20,2020-03-23,2020-03-30,0.36257545260084006,0.0050171740254736415,0.3090201685061298,0.3080201685061298,0.15439387105343627,0.15362629745269352
AXP,2020-05-12,2020-05-14,2020-05-15,2020-05-22,0.13503964913169453,0.008058733797435345,0.08647544813612162,0.08547544813612162,0.028959112013083654,0.05651633612303797
AXP,2020-07-08,2020-07-10,2020-07-13,2020-07-20,0.06134071568512617,0.0035520819763743437,0.004703286381843252,0.0037032863818432524,0.027902318397472037,-0.024199032015628785
AXP,2020-09-23,2020-09-25,2020-09-28,2020-10-05,0.10916350955825502,0.007324855002312741,0.05130522794536163,0.05030522794536163,0.013273233292986797,0.03703199465237483
AXP,2020-12-21,2020-12-23,2020-12-24,2021-01-04,0.06075523591781597,0.00463882076315426,0.00588005094863564,0.00488005094863564,0.003425023900609281,0.0014550270480263592
AXP,2021-08-19,2021-08-23,2021-08-24,2021-08-31,0.07195382146981442,0.008929079415613455,0.029528601774832408,0.028528601774832407,0.008807015103546867,0.01972158667128554
AXP,2021-09-10,2021-09-14,2021-09-15,2021-09-22,0.05887924292690881,0.004788169301918649,0.03811849132052125,0.03711849132052125,-0.017858268583510917,0.05497675990403217
AXP,2021-11-22,2021-11-24,2021-11-26,2021-12-03,0.066783295286389,0.004154607779641958,-0.005611855063160087,-0.006611855063160087,-0.014296383302622395,0.007684528239462308
AXP,2022-04-06,2022-04-08,2022-04-11,2022-04-19,0.037865527935457624,0.0027841255399013204,0.05406293325756417,0.05306293325756417,0.015583060235162538,0.03747987302240163
AXP,2023-02-21,2023-02-23,2023-02-24,2023-03-03,0.043291367201619524,0.009568768830029056,0.027776291294135058,0.026776291294135057,0.016955472923475767,0.00982081837065929
AXP,2023-05-03,2023-05-05,2023-05-08,2023-05-15,0.07723537579625547,0.0028906704140981973,-0.01986410985991338,-0.020864109859913382,-0.0038722436242364378,-0.016991866235676945
AXP,2023-05-12,2023-05-16,2023-05-17,2023-05-24,0.08311641783535725,0.0032449115129842008,-0.009007834204564968,-0.01000783420456497,-0.0162583571297783,0.006250522925213331
AXP,2023-06-21,2023-06-23,2023-06-26,2023-07-03,0.041224259504619845,0.0008931421505597859,0.049847316048758694,0.04884731604875869,0.019624355989984688,0.029222960058774006
AXP,2023-08-17,2023-08-21,2023-08-22,2023-08-29,0.03821269571316555,0.001868142788409978,0.00729215539594863,0.00629215539594863,0.023972388749146534,-0.017680233353197905
AXP,2024-04-10,2024-04-12,2024-04-15,2024-04-22,0.041385957107459986,0.0025270156696379597,0.06684985756313577,0.06584985756313577,-0.004516287993844292,0.07036614555698006
AXP,2024-05-23,2024-05-28,2024-05-29,2024-06-05,0.031347633303279165,0.007602149168827663,-0.00529797488728756,-0.00629797488728756,0.016383469517108118,-0.02268144440439568
AXP,2024-06-12,2024-06-14,2024-06-17,2024-06-25,0.06649998465736776,0.003481625244187294,0.01016337346981211,0.009163373469812108,0.006648384432914156,0.002514989036897952
AXP,2024-09-06,2024-09-10,2024-09-11,2024-09-18,0.06072960698757026,0.005572404045315329,0.03147362030903733,0.03047362030903733,0.021097815065488357,0.009375805243548974
AXP,2024-10-24,2024-10-28,2024-10-29,2024-11-05,0.055287202828523584,0.005518944201578187,0.020375099339332348,0.019375099339332347,0.0012770170433806793,0.018098082295951667
AXP,2025-02-25,2025-02-27,2025-02-28,2025-03-07,0.06236204568168399,0.002931751738585893,-0.0922049099710135,-0.0932049099710135,-0.020225589773683716,-0.07297932019732978
AXP,2025-03-11,2025-03-13,2025-03-14,2025-03-21,0.15141537592767704,0.004072220506330729,0.01837166910789878,0.01737166910789878,0.0010609727997745733,0.016310696308124206
AXP,2025-08-01,2025-08-05,2025-08-06,2025-08-13,0.055646410707873045,0.00805390526727438,0.038336677881024794,0.03733667788102479,0.027168158343289006,0.010168519537735787
AXP,2025-10-01,2025-10-03,2025-10-06,2025-10-13,0.04016821251630008,0.0051131618081443906,-0.024251369162269998,-0.02525136916227,-0.01056422434155313,-0.014687144820716869
AXP,2025-11-17,2025-11-19,2025-11-20,2025-11-28,0.08455601374547757,0.00993394022163456,0.06244908679507333,0.06144908679507333,0.04947520282550877,0.011973883969564558
