stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
AMGN,5,0.01,2017-12-28,2018-01-05,134.6039276123047,138.75149536132812,hold_days,0.03081312575788675,0.02981312575788675,21,0.01981487800468562,0.009998247753201128
AMGN,5,0.01,2018-02-05,2018-02-12,134.21990966796875,134.3120880126953,hold_days,0.000686771023424182,-0.0003132289765758181,60,0.0058812027771111275,-0.0061944317536869456
AMGN,5,0.01,2018-05-04,2018-05-11,129.9954376220703,134.5690155029297,hold_days,0.03518260305531595,0.03418260305531595,1,0.029435519750438788,0.004747083304877164
AMGN,5,0.01,2018-10-15,2018-10-22,153.5684814453125,155.47645568847656,hold_days,0.012424256756380814,0.011424256756380813,4,0.00038984350623727515,0.011034413250143538
AMGN,5,0.01,2018-11-02,2018-11-09,146.87112426757812,151.66055297851562,hold_days,0.032609736834395386,0.031609736834395386,7,0.025245595149248512,0.0063641416851468735
AMGN,5,0.01,2018-12-14,2018-12-21,151.85775756835938,142.48081970214844,hold_days,-0.061748164969378516,-0.06274816496937852,7,-0.06693430916268095,0.004186144193302432
AMGN,5,0.01,2019-02-08,2019-02-15,147.05860900878906,150.0601043701172,hold_days,0.02041019823020851,0.01941019823020851,1,0.022861386502899483,-0.003451188272690975
AMGN,5,0.01,2019-03-06,2019-03-13,145.9248809814453,149.2712860107422,hold_days,0.02293238141974152,0.02193238141974152,27,0.012308403463635598,0.009623977956105922
AMGN,5,0.01,2019-09-13,2019-09-20,158.19464111328125,159.38427734375,hold_days,0.007520079201778218,0.006520079201778218,1,-0.0048264287871246925,0.01134650798890291
AMGN,5,0.01,2019-09-26,2019-10-03,158.1217803955078,155.88804626464844,hold_days,-0.014126669490263533,-0.015126669490263533,14,-0.026553997701124876,0.011427328210861343
AMGN,5,0.01,2020-04-23,2020-04-30,190.7497100830078,196.27145385742188,hold_days,0.02894758671984965,0.02794758671984965,1,0.04337775456601389,-0.015430167846164244
AMGN,5,0.01,2020-05-01,2020-05-08,189.5108642578125,192.66140747070312,hold_days,0.01662460474352856,0.015624604743528558,9,0.02905178756379989,-0.013427182820271333
AMGN,5,0.01,2020-10-15,2020-10-22,195.42274475097656,189.57693481445312,hold_days,-0.029913662014995457,-0.030913662014995458,65,-0.00288760838633928,-0.028026053628656178
AMGN,5,0.01,2020-10-29,2020-11-05,181.12840270996094,192.89483642578125,hold_days,0.06496183668478417,0.06396183668478417,1,0.05825650240661684,0.005705334278167329
AMGN,5,0.01,2020-11-30,2020-12-07,185.89173889160156,189.58383178710938,hold_days,0.019861522182331948,0.018861522182331947,5,0.023032543587009124,-0.004171021404677178
AMGN,5,0.01,2020-12-22,2020-12-30,185.01271057128906,190.1865692138672,hold_days,0.02796488212405568,0.026964882124055678,27,0.011775683411446414,0.015189198712609264
AMGN,5,0.01,2021-06-02,2021-06-09,199.7342987060547,203.4375,hold_days,0.018540637827032524,0.017540637827032524,1,0.0011370751504522492,0.016403562676580274
AMGN,5,0.01,2021-06-21,2021-06-28,204.0489959716797,206.25732421875,hold_days,0.01082253914827791,0.009822539148277909,3,0.015209550598044963,-0.005387011449767054
AMGN,5,0.01,2021-07-08,2021-07-15,207.4803924560547,209.4763641357422,hold_days,0.009620049663778607,0.008620049663778606,1,0.010393661952345479,-0.0017736122885668726
AMGN,5,0.01,2021-07-21,2021-07-28,207.9645538330078,207.45492553710938,hold_days,-0.002450553647270426,-0.003450553647270426,14,0.010370932391951415,-0.013821486039221842
AMGN,5,0.01,2021-08-02,2021-08-09,203.66680908203125,193.5594940185547,hold_days,-0.04962671683733022,-0.05062671683733022,45,0.009836077711924629,-0.06046279454925485
AMGN,5,0.01,2021-08-27,2021-09-03,190.68038940429688,193.75314331054688,hold_days,0.016114682353280063,0.015114682353280062,1,0.001927455537271472,0.01318722681600859
AMGN,5,0.01,2021-09-09,2021-09-16,184.51783752441406,186.0413818359375,hold_days,0.008256894465944908,0.007256894465944908,288,-0.0023046697802753258,0.009561564246220233
AMGN,5,0.01,2021-09-28,2021-10-05,181.68478393554688,181.33384704589844,hold_days,-0.0019315700635279542,-0.0029315700635279543,335,0.004124294937100981,-0.007055865000628935
AMGN,5,0.01,2021-12-01,2021-12-08,173.31040954589844,184.2976531982422,hold_days,0.06339632847866516,0.062396328478665164,1,0.04214795211913214,0.020248376359533027
AMGN,5,0.01,2022-02-07,2022-02-14,192.92868041992188,195.22702026367188,hold_days,0.011912898791136328,0.010912898791136327,3,-0.015271381514138427,0.026184280305274754
AMGN,5,0.01,2022-02-17,2022-02-25,192.97239685058594,197.6295928955078,hold_days,0.02413400113658648,0.02313400113658648,13,-0.0006784162046681308,0.02381241734125461
AMGN,5,0.01,2022-05-03,2022-05-10,202.1214141845703,209.53802490234375,hold_days,0.03669383943158455,0.03569383943158455,1,-0.03233786695880991,0.06803170639039446
AMGN,5,0.01,2022-06-16,2022-06-24,202.44664001464844,215.31065368652344,hold_days,0.0635427373402897,0.0625427373402897,45,0.042066625683631065,0.020476111656658635
AMGN,5,0.01,2022-08-31,2022-09-08,212.49021911621094,217.04420471191406,hold_days,0.02143150689308926,0.020431506893089257,1,0.011051019202502399,0.009380487690586858
AMGN,5,0.01,2022-09-14,2022-09-21,201.71978759765625,198.48336791992188,hold_days,-0.016044135859341835,-0.017044135859341836,135,-0.039626318727565946,0.02258218286822411
AMGN,5,0.01,2023-02-22,2023-03-01,212.1219940185547,212.14894104003906,hold_days,0.00012703549016235272,-0.0008729645098376473,6,-0.010086289532953763,0.009213325023116115
AMGN,5,0.01,2023-05-04,2023-05-11,208.28665161132812,208.6459197998047,hold_days,0.0017248738010680054,0.0007248738010680053,1,0.00980109638674409,-0.009076222585676086
AMGN,5,0.01,2023-10-27,2023-11-03,239.08392333984375,246.66123962402344,hold_days,0.031693123395038825,0.030693123395038824,24,0.056294781492132406,-0.025601658097093583
AMGN,5,0.01,2023-11-22,2023-11-30,243.7458038330078,248.3980255126953,hold_days,0.01908636623289217,0.01808636623289217,1,0.009284839680082646,0.008801526552809524
AMGN,5,0.01,2024-03-05,2024-03-12,256.8480224609375,256.74591064453125,hold_days,-0.00039755733926971626,-0.0013975573392697163,5,0.015894071264802134,-0.01729162860407185
AMGN,5,0.01,2024-03-15,2024-03-22,249.6249237060547,256.4024353027344,hold_days,0.027150780843745226,0.026150780843745225,98,0.01771069305004458,0.008440087793700646
AMGN,5,0.01,2024-04-04,2024-04-11,248.90078735351562,250.674072265625,hold_days,0.00712446485591367,0.00612446485591367,118,0.004937207581438008,0.0011872572744756624
AMGN,5,0.01,2024-04-18,2024-04-25,243.94302368164062,250.09848022460938,hold_days,0.02523317309947748,0.02423317309947748,149,0.015433138406913072,0.008800034692564407
AMGN,5,0.01,2024-05-28,2024-06-04,280.6825866699219,287.39599609375,hold_days,0.023918154323278262,0.02291815432327826,22,0.004395079067507801,0.01852307525577046
AMGN,5,0.01,2024-10-03,2024-10-10,298.916015625,302.2395935058594,hold_days,0.011118768172759586,0.010118768172759585,8,0.00330457120900296,0.006814196963756625
AMGN,5,0.01,2024-10-21,2024-10-28,298.2192687988281,298.6241149902344,hold_days,0.0013575453827543438,0.00035754538275434376,26,-0.01347276561513755,0.013830310997891893
AMGN,5,0.01,2024-10-29,2024-11-05,297.5225524902344,300.6201477050781,hold_days,0.010411295509927587,0.009411295509927586,34,0.0031867812814190266,0.00622451422850856
AMGN,5,0.01,2024-12-18,2024-12-26,245.59678649902344,249.7726287841797,hold_days,0.01700283763758792,0.01600283763758792,244,0.021706380282390914,-0.005703542644802995
AMGN,5,0.01,2024-12-30,2025-01-07,246.0902862548828,248.70970153808594,hold_days,0.010644123029261321,0.00964412302926132,256,0.006197928324157109,0.0034461947051042108
AMGN,5,0.01,2025-09-16,2025-09-23,265.70916748046875,279.0685729980469,hold_days,0.0502783010622323,0.0492783010622323,85,0.009838149999518153,0.039440151062714146
AMGN,5,0.01,2025-09-25,2025-10-02,263.86041259765625,289.37274169921875,hold_days,0.09668873344962359,0.09568873344962359,94,0.015449077697027969,0.08023965575259562
AMGN,5,0.01,2025-10-13,2025-10-15,284.5076904296875,289.294921875,resistance,0.016826369220749093,0.015826369220749092,3,0.009508738245858073,0.00631763097489102
AMGN,5,0.01,2025-10-23,2025-10-30,284.9844970703125,284.11846923828125,hold_days,-0.003038859450019804,-0.004038859450019804,13,0.0034420156981758154,-0.0074808751481956195
AMGN,5,0.01,2025-12-10,2025-12-17,309.0561218261719,319.4729919433594,hold_days,0.033705432060803675,0.032705432060803674,1,-0.005957115460694884,0.03866254752149856
AMGN,5,0.01,2026-04-27,2026-05-04,335.6687316894531,319.5552978515625,hold_days,-0.04800397629171527,-0.04900397629171527,20,0.009694187503378249,-0.058698163795093516
AMGN,5,0.01,2026-05-18,2026-05-26,322.5052795410156,333.9881591796875,hold_days,0.03560524545525001,0.03460524545525001,14,0.008467181157844728,0.026138064297405283
AMGN,5,0.01,2026-09-11,2026-09-18,377.3500061035156,385.6499938964844,hold_days,0.02199546219350501,0.02099546219350501,39,-0.010997630312014062,0.03199309250551907
AAPL,5,0.01,2015-11-17,2015-11-24,25.563982009887695,26.73098373413086,hold_days,0.04565023257299239,0.04465023257299239,4,0.020828458980093556,0.02382177359289883
AAPL,5,0.01,2015-12-10,2015-12-17,26.121627807617188,24.504901885986328,hold_days,-0.06189223480013806,-0.06289223480013806,7,-0.003297905188317518,-0.05959432961182054
AAPL,5,0.01,2016-11-15,2016-11-22,24.620281219482422,25.698318481445312,hold_days,0.04378655354715533,0.042786553547155326,1,0.006738081445531119,0.03604847210162421
AAPL,5,0.01,2016-12-06,2016-12-13,25.273080825805664,26.47754669189453,hold_days,0.04765805460721739,0.04665805460721739,1,0.03319764764941446,0.013460406957802928
AAPL,5,0.01,2017-01-05,2017-01-12,26.80394744873047,27.410770416259766,hold_days,0.02263931343284442,0.02163931343284442,6,0.003147384793194874,0.018491928639649546
AAPL,5,0.01,2017-10-26,2017-11-02,36.632381439208984,39.122474670410156,hold_days,0.06797519389596474,0.06697519389596474,7,0.004757103926252837,0.0622180899697119
AAPL,5,0.01,2018-07-03,2018-07-11,43.29710388183594,44.22932434082031,hold_days,0.021530780939264194,0.020530780939264193,8,0.021057823434511347,-0.0005270424952471542
AAPL,5,0.01,2018-07-31,2018-08-07,44.79668045043945,48.756317138671875,hold_days,0.08839129704293924,0.08739129704293924,1,0.012233745759959946,0.0751575512829793
AAPL,5,0.01,2018-10-18,2018-10-25,51.03219223022461,51.9251594543457,hold_days,0.017498116092928173,0.016498116092928172,7,-0.025596616186210785,0.04209473227913896
AAPL,5,0.01,2018-10-26,2018-11-02,51.09833526611328,49.01471710205078,hold_days,-0.04077663495711348,-0.04177663495711348,15,0.024792673160520362,-0.06656930811763384
AAPL,5,0.01,2019-03-27,2019-04-03,44.87081527709961,46.508785247802734,hold_days,0.03650412769609468,0.03550412769609468,1,0.02489031689973009,0.010613810796364587
AAPL,5,0.01,2019-09-25,2019-09-30,53.0260124206543,53.73133087158203,resistance,0.013301366984423746,0.012301366984423745,1,-0.0010997424149098434,0.013401109399333588
AAPL,5,0.01,2019-10-03,2019-10-08,52.97564697265625,53.834495544433594,resistance,0.016212139366993394,0.015212139366993394,9,-0.004951952122053904,0.020164091489047298
AAPL,5,0.01,2020-05-14,2020-05-21,74.86174011230469,76.62965393066406,hold_days,0.02361571900021575,0.02261571900021575,1,0.041866133391126326,-0.019250414390910575
AAPL,5,0.01,2020-11-03,2020-11-10,107.0315933227539,112.58480834960938,hold_days,0.05188388637838681,0.05088388637838681,1,0.07016199667420486,-0.01927811029581805
AAPL,5,0.01,2021-09-20,2021-09-27,139.41957092285156,141.78965759277344,hold_days,0.01699966980412948,0.01599966980412948,63,0.02641461632417408,-0.010414946520044599
AAPL,5,0.01,2022-04-29,2022-05-06,154.1878662109375,154.052001953125,hold_days,-0.0008811605034252379,-0.001881160503425238,2,0.010593165135277971,-0.01247432563870321
AAPL,5,0.01,2022-10-11,2022-10-18,136.3166961669922,140.9952850341797,hold_days,0.03432146610607467,0.03332146610607467,11,0.04278212058268349,-0.00946065447660882
AAPL,5,0.01,2022-11-03,2022-11-10,136.21861267089844,144.29446411132812,hold_days,0.05928596160306521,0.058285961603065206,34,0.061653540296590315,-0.0033675786935251084
AAPL,5,0.01,2022-12-27,2023-01-04,127.74976348876953,124.14411926269531,hold_days,-0.028224273201031713,-0.029224273201031714,194,0.005210388584929282,-0.034434661785960996
AAPL,5,0.01,2023-05-24,2023-06-01,169.31820678710938,177.4471435546875,hold_days,0.04800982080916416,0.04700982080916416,1,0.009642018847927591,0.03736780196123657
AAPL,5,0.01,2023-09-26,2023-10-03,169.66526794433594,170.09938049316406,hold_days,0.00255864122391003,0.0015586412239100298,126,-0.01436580027947687,0.0159244415033869
AAPL,5,0.01,2023-10-20,2023-10-27,170.572998046875,165.97518920898438,hold_days,-0.026955080174102974,-0.027955080174102975,150,-0.03351697757736405,0.0055618974032610735
AAPL,5,0.01,2024-02-01,2024-02-08,184.6093292236328,186.05174255371094,hold_days,0.007813328482066062,0.006813328482066062,1,0.0030980940878642116,0.0037152343942018504
AAPL,5,0.01,2024-02-21,2024-02-28,180.35386657714844,179.46356201171875,hold_days,-0.004936431817772258,-0.005936431817772258,1,0.00948347422721496,-0.01541990604498722
AAPL,5,0.01,2024-03-26,2024-04-03,167.87985229492188,167.82046508789062,hold_days,-0.00035374826829681627,-0.0013537482682968163,19,0.0056697730828343396,-0.007023521351131156
AAPL,5,0.01,2024-04-05,2024-04-12,167.751220703125,174.64610290527344,hold_days,0.041101830277292306,0.040101830277292305,29,-0.017649266916346384,0.05775109719363869
AAPL,5,0.01,2024-04-17,2024-04-24,166.1882781982422,167.19728088378906,hold_days,0.006071443163658374,0.005071443163658374,174,0.022484138717933977,-0.017412695554275603
AAPL,5,0.01,2024-09-17,2024-09-24,214.99154663085938,225.48379516601562,hold_days,0.048803074816571534,0.047803074816571534,1,0.015344034479144675,0.03245904033742686
AAPL,5,0.01,2024-11-05,2024-11-12,221.59628295898438,222.61447143554688,hold_days,0.004594790413298355,0.0035947904132983552,1,0.018317667470555854,-0.0147228770572575
AAPL,5,0.01,2025-01-21,2025-01-28,221.03594970703125,236.5433807373047,hold_days,0.0701579586977934,0.0691579586977934,78,0.00776730645779411,0.06139065223999929
AAPL,5,0.01,2025-03-12,2025-03-19,215.653564453125,213.92420959472656,hold_days,-0.008019134127385752,-0.009019134127385753,177,0.013264612386271413,-0.022283746513657166
AAPL,5,0.01,2025-05-08,2025-05-15,196.28269958496094,210.43296813964844,hold_days,0.07209126726200621,0.07109126726200621,1,0.0353475332796116,0.03574373398239461
AAPL,5,0.01,2025-06-13,2025-06-23,195.50511169433594,200.5308074951172,hold_days,0.025706211756952424,0.024706211756952423,21,-0.00018509873156713486,0.024891310488519558
AAPL,5,0.01,2025-10-13,2025-10-20,246.74851989746094,261.27484130859375,hold_days,0.05887095662081121,0.05787095662081121,3,0.020279296124834367,0.03759166049597684
AAPL,5,0.01,2026-01-20,2026-01-27,246.0303192138672,257.56890869140625,hold_days,0.046899055020567904,0.0458990550205679,102,0.020007455144609,0.025891599875958904
AAPL,5,0.01,2026-03-20,2026-03-27,247.54823303222656,248.35679626464844,hold_days,0.0032662856143943486,0.0022662856143943486,161,-0.003137911114883263,0.005404196729277611
AAPL,5,0.01,2026-03-30,2026-04-07,246.19065856933594,253.0484161376953,hold_days,0.027855474323076335,0.026855474323076334,171,0.020654834238264197,0.006200640084812137
AMAT,5,0.01,2016-02-08,2016-02-16,14.360827445983887,14.830938339233398,hold_days,0.03273564110548399,0.03173564110548399,24,0.017756865194060056,0.013978775911423935
AMAT,5,0.01,2016-03-28,2016-04-04,18.014673233032227,18.879735946655273,hold_days,0.04801989480646496,0.04701989480646496,4,0.012169139164403209,0.03485075564206175
AMAT,5,0.01,2016-05-02,2016-05-09,18.11276626586914,17.73821449279785,hold_days,-0.020678882925634468,-0.02167888292563447,39,-0.014886179588809667,-0.006792703336824801
AMAT,5,0.01,2017-11-15,2017-11-22,50.66038131713867,52.484657287597656,hold_days,0.03600991392146957,0.03500991392146957,6,0.015726430708243644,0.019283483213225927
AMAT,5,0.01,2018-01-12,2018-01-22,48.635658264160156,52.284481048583984,hold_days,0.07502361260549995,0.07402361260549994,1,0.017058952835087515,0.05696465977041243
AMAT,5,0.01,2018-01-31,2018-02-07,48.79944610595703,44.30439376831055,hold_days,-0.0921127737369496,-0.0931127737369496,20,-0.04902323996397262,-0.044089533772976974
AMAT,5,0.01,2018-05-21,2018-05-29,45.57921600341797,47.61012649536133,hold_days,0.044557819770113305,0.043557819770113304,3,-0.02070020194654021,0.06425802171665351
AMAT,5,0.01,2018-06-11,2018-06-18,45.66068649291992,44.223785400390625,hold_days,-0.031469108392667255,-0.032469108392667256,24,-0.009724445460560838,-0.02274466293210642
AMAT,5,0.01,2018-07-25,2018-07-27,42.06383514404297,44.205482482910156,resistance,0.050914219579202724,0.04991421957920272,1,-0.0018844914659955636,0.05179871104519829
AMAT,5,0.01,2018-09-17,2018-09-24,35.5819206237793,35.9496955871582,hold_days,0.010336006514868101,0.0093360065148681,5,0.01460785549374477,-0.00527184897887667
AMAT,5,0.01,2018-09-25,2018-10-02,35.47159194946289,35.76580047607422,hold_days,0.008294201371917387,0.007294201371917387,13,0.007375691501104731,-8.149012918734402e-05
AMAT,5,0.01,2018-12-13,2018-12-20,31.168235778808594,28.570117950439453,hold_days,-0.08335787263697525,-0.08435787263697525,6,-0.06964481841078263,-0.014713054226192623
AMAT,5,0.01,2020-08-20,2020-08-27,60.69116973876953,59.01668167114258,hold_days,-0.02759030802725304,-0.028590308027253042,13,0.026208717946539117,-0.05479902597379216
AMAT,5,0.01,2020-09-08,2020-09-15,52.927581787109375,54.42130661010742,hold_days,0.02822204930892669,0.027222049308926688,89,0.014510220912823835,0.012711828396102853
AMAT,5,0.01,2021-07-19,2021-07-26,123.18285369873047,132.62603759765625,hold_days,0.0766598890623289,0.0756598890623289,3,0.03902357807164836,0.03663631099068054
AMAT,5,0.01,2021-08-12,2021-08-19,123.75749206542969,123.73834991455078,hold_days,-0.00015467468320051747,-0.0011546746832005175,27,-0.020914758288750224,0.019760083605549705
