stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
COP,5,0.01,2017-07-20,2017-07-27,32.462928771972656,33.53675842285156,hold_days,0.03307864359441326,0.03207864359441326,13,0.0035845185544320923,0.028494125039981166
COP,5,0.01,2017-09-11,2017-09-18,33.739501953125,35.36151885986328,hold_days,0.04807471399523866,0.04707471399523866,3,0.012566751114685637,0.03450796288055302
COP,5,0.01,2017-10-09,2017-10-16,36.72822952270508,37.536190032958984,hold_days,0.02199835169714426,0.020998351697144257,3,0.007174798357805878,0.01382355333933838
COP,5,0.01,2018-11-09,2018-11-16,51.28181457519531,50.813018798828125,hold_days,-0.009141559834622948,-0.010141559834622949,16,-0.013532251365456771,0.0033906915308338226
COP,5,0.01,2018-11-26,2018-12-03,49.721736907958984,53.110816955566406,hold_days,0.06816093439939608,0.06716093439939608,13,0.053961182642500605,0.013199751756895473
COP,5,0.01,2018-12-14,2018-12-21,49.60647964477539,45.95611572265625,hold_days,-0.07358643363243778,-0.07458643363243778,31,-0.06693430916268095,-0.007652124469756827
COP,5,0.01,2019-01-15,2019-01-18,50.74385070800781,52.18093490600586,resistance,0.02832036154030515,0.02732036154030515,1,0.02758214807157411,-0.00026178653126895934
COP,5,0.01,2019-01-22,2019-01-29,50.52867889404297,50.18284225463867,hold_days,-0.006844363378854745,-0.007844363378854746,8,0.00429954605664129,-0.012143909435496036
COP,5,0.01,2019-01-30,2019-01-31,50.4825553894043,52.01954650878906,resistance,0.03044598490565642,0.02944598490565642,16,0.007759407110429439,0.02168657779522698
COP,5,0.01,2019-03-08,2019-03-15,50.51105499267578,52.17853546142578,hold_days,0.033012188499958794,0.032012188499958794,53,0.02617909770875304,0.005833090791205753
COP,5,0.01,2019-04-03,2019-04-10,50.57280349731445,51.69991683959961,hold_days,0.02228694603305925,0.02128694603305925,79,0.003296244175126972,0.01799070185793228
COP,5,0.01,2019-04-16,2019-04-24,50.82757568359375,49.94749450683594,hold_days,-0.01731503352110275,-0.018315033521102753,92,0.004964257155594343,-0.023279290676697095
COP,5,0.01,2019-08-02,2019-08-09,44.03384780883789,42.115604400634766,hold_days,-0.04356292951119567,-0.04456292951119567,221,-0.005961769228029379,-0.03860116028316629
COP,5,0.01,2019-08-27,2019-09-04,39.752891540527344,41.56195831298828,hold_days,0.04550780339127347,0.04450780339127347,4,0.022866453730925773,0.021641349660347697
COP,5,0.01,2019-11-19,2019-11-22,44.91686248779297,47.06174850463867,resistance,0.047752356198712986,0.046752356198712985,1,-0.0012474038408737398,0.047999760039586725
COP,5,0.01,2020-01-31,2020-02-07,46.69248580932617,45.56111526489258,hold_days,-0.02423024871825563,-0.025230248718255632,59,0.028849416982709153,-0.054079665700964785
COP,5,0.01,2020-02-25,2020-03-03,42.59206771850586,38.07412338256836,hold_days,-0.10607478288673211,-0.10707478288673211,130,-0.04478608861437039,-0.06228869427236172
COP,5,0.01,2020-10-26,2020-11-02,24.778242111206055,24.70469856262207,hold_days,-0.002968069657803718,-0.003968069657803718,193,-0.01901210783641427,0.015044038178610553
COP,5,0.01,2021-05-26,2021-06-03,46.06218719482422,49.428348541259766,hold_days,0.07307862590627878,0.07207862590627878,1,0.004843639857884607,0.06723498604839417
COP,5,0.01,2021-07-14,2021-07-21,47.93227005004883,47.392032623291016,hold_days,-0.011270850018029965,-0.012270850018029966,26,-0.0016639511708806953,-0.010606898847149271
COP,5,0.01,2021-10-28,2021-11-04,63.31639099121094,61.76613235473633,hold_days,-0.024484317760464336,-0.025484317760464337,7,0.013076634474424198,-0.038560952234888535
COP,5,0.01,2022-10-12,2022-10-19,102.16381072998047,106.3891372680664,hold_days,0.041358348987720284,0.04035834898772028,1,0.04097864317273858,-0.0006202941850182997
COP,5,0.01,2022-12-06,2022-12-13,101.9457778930664,100.00580596923828,hold_days,-0.01902944843741361,-0.02002944843741361,56,0.020007523172264507,-0.04003697160967812
COP,5,0.01,2023-03-10,2023-03-17,92.88709259033203,84.1259994506836,hold_days,-0.09431981231545528,-0.09531981231545528,10,-0.0014288292448989548,-0.09389098307055632
COP,5,0.01,2023-06-01,2023-06-08,89.71662902832031,94.23265838623047,hold_days,0.050336592076866804,0.0493365920768668,1,0.029165038793752984,0.02017155328311382
COP,5,0.01,2023-10-05,2023-10-12,103.8175277709961,110.8564682006836,hold_days,0.06780107926682866,0.06680107926682866,1,0.01833960371388632,0.048461475552942335
COP,5,0.01,2023-11-08,2023-11-15,104.76031494140625,105.82210540771484,hold_days,0.010135426443710793,0.009135426443710792,35,0.028696989798225214,-0.019561563354514422
COP,5,0.01,2024-01-04,2024-01-11,107.15603637695312,102.11470794677734,hold_days,-0.047046611657428405,-0.048046611657428406,6,0.002328131300057601,-0.05037474295748601
COP,5,0.01,2024-02-14,2024-02-22,101.30514526367188,103.9735107421875,hold_days,0.026339881074850968,0.025339881074850967,1,0.011075884146676929,0.014263996928174039
COP,5,0.01,2024-05-06,2024-05-13,114.470947265625,113.37162780761719,hold_days,-0.009603480046835755,-0.010603480046835756,3,0.0112656628847696,-0.021869142931605356
COP,5,0.01,2024-06-03,2024-06-10,106.17343139648438,105.6419677734375,hold_days,-0.005005617846730703,-0.006005617846730703,4,0.010259508404870665,-0.01626512625160137
COP,5,0.01,2024-06-14,2024-06-24,101.9962387084961,107.38556671142578,hold_days,0.05283849748942515,0.05183849748942515,122,0.025062853216914815,0.026775644272510335
COP,5,0.01,2024-07-29,2024-08-05,101.74449157714844,97.50202178955078,hold_days,-0.04169729212692341,-0.042697292126923414,167,-0.04474078380580171,0.0020434916788782953
COP,5,0.01,2024-09-10,2024-09-17,97.67198944091797,101.70097351074219,hold_days,0.04125014851122044,0.04025014851122044,421,0.01875382859513497,0.02149631991608547
COP,5,0.01,2024-10-28,2024-11-04,96.97702026367188,102.23628234863281,hold_days,0.05423204456748065,0.05323204456748065,32,-0.005712903982133644,0.058944948549614296
COP,5,0.01,2024-12-10,2024-12-17,96.80355072021484,92.9261245727539,hold_days,-0.040054586000338066,-0.04105458600033807,75,-0.011714083633635353,-0.029340502366702714
COP,5,0.01,2024-12-19,2024-12-27,90.01329803466797,91.65886688232422,hold_days,0.01828139712226151,0.01728139712226151,568,0.013846536664183118,0.0034348604580783926
COP,5,0.01,2025-03-05,2025-03-12,84.73738861083984,93.19396209716797,hold_days,0.09979742856090734,0.09879742856090734,719,-0.02804102973308653,0.12683845829399387
COP,5,0.01,2025-05-06,2025-05-13,83.54566192626953,89.78083038330078,hold_days,0.07463186374097908,0.07363186374097908,1,0.03882901635067282,0.03480284739030626
COP,5,0.01,2025-05-21,2025-05-29,83.79515838623047,82.30482482910156,hold_days,-0.017785437557855444,-0.018785437557855444,16,0.006977849424077309,-0.025763286981932754
COP,5,0.01,2025-08-11,2025-08-18,89.9295654296875,91.12708282470703,hold_days,0.013316170152693818,0.012316170152693817,4,0.013374362667897266,-0.0010581925152034488
COP,5,0.01,2025-09-09,2025-09-16,89.05248260498047,91.65058135986328,hold_days,0.029174916620881675,0.028174916620881674,33,0.004057744879818248,0.024117171741063426
COP,5,0.01,2025-09-19,2025-09-26,89.11064910888672,95.47016143798828,hold_days,0.07136646846024775,0.07036646846024774,43,-0.0014227614577969616,0.0717892299180447
COP,5,0.01,2025-10-09,2025-10-16,89.13972473144531,84.25377655029297,hold_days,-0.054812242194739014,-0.055812242194739015,63,-0.0054512159318833575,-0.05036102626285566
COP,5,0.01,2025-11-26,2025-12-04,85.21165466308594,91.11160278320312,hold_days,0.06923874607815916,0.06823874607815916,1,0.011699327402957316,0.05653941867520185
COP,5,0.01,2026-02-24,2026-03-03,109.04686737060547,116.8662109375,hold_days,0.07170626497980725,0.07070626497980725,1,-0.006280525690965044,0.0769867906707723
COP,5,0.01,2026-04-20,2026-04-27,114.8250961303711,119.98212432861328,hold_days,0.044912030314235185,0.043912030314235184,3,-0.016854938523132135,0.06076696883736732
COP,5,0.01,2026-05-07,2026-05-14,113.27700805664062,118.18174743652344,hold_days,0.043298631064040416,0.042298631064040415,58,0.0024820273373782342,0.03981660372666218
COP,5,0.01,2026-05-29,2026-06-05,113.22480773925781,116.3638687133789,hold_days,0.0277241448830714,0.0267241448830714,80,-0.00020099132467188419,0.026925136207743283
COP,5,0.01,2026-06-11,2026-06-18,114.59566497802734,107.02615356445312,hold_days,-0.06605408167076476,-0.06705408167076476,13,-0.012156681474346231,-0.05489740019641853
COP,5,0.01,2026-07-06,2026-07-13,102.89371490478516,112.102294921875,hold_days,0.08949603992441313,0.08849603992441313,5,-0.0026983514308286383,0.09119439135524177
COST,5,0.01,2015-09-11,2015-09-18,117.85955047607422,118.49456024169922,hold_days,0.005387851583176673,0.004387851583176673,2,0.0019340726477059533,0.0024537789354707193
COST,5,0.01,2015-12-21,2015-12-29,133.52838134765625,136.2678680419922,hold_days,0.02051613796772811,0.01951613796772811,3,0.03154854371199867,-0.012032405744270558
COST,5,0.01,2016-01-04,2016-01-11,133.65406799316406,129.61614990234375,hold_days,-0.030211711109510264,-0.031211711109510265,17,-0.044018313088914685,0.01280660197940442
COST,5,0.01,2016-01-21,2016-01-28,125.9803466796875,125.3185043334961,hold_days,-0.005253536473226128,-0.006253536473226128,1,0.01349706272245621,-0.01975059919568234
COST,5,0.01,2016-02-05,2016-02-12,120.62712860107422,124.8686294555664,hold_days,0.035162080899059145,0.034162080899059144,1,-0.01048523140012636,0.044647312299185504
COST,5,0.01,2016-04-12,2016-04-19,126.43948364257812,129.09390258789062,hold_days,0.02099359210304952,0.019993592103049518,1,0.026477865455936334,-0.006484273352886816
COST,5,0.01,2016-04-22,2016-04-29,125.9354248046875,124.7998275756836,hold_days,-0.009017297799766011,-0.010017297799766012,11,-0.010569881217749932,0.0005525834179839206
COST,5,0.01,2016-05-17,2016-05-24,120.98335266113281,120.11556243896484,hold_days,-0.007172806862102754,-0.008172806862102755,103,0.016312728375865282,-0.024485535237968037
COST,5,0.01,2017-01-04,2017-01-11,135.3752899169922,136.8836212158203,hold_days,0.011141850922372853,0.010141850922372853,1,0.006831122883969254,0.0033107280384035986
COST,5,0.01,2017-07-07,2017-07-14,136.6270294189453,135.6429901123047,hold_days,-0.007202376505041519,-0.00820237650504152,185,0.011677993006496967,-0.019880369511538487
COST,5,0.01,2017-07-24,2017-07-31,133.86988830566406,140.52786254882812,hold_days,0.04973466645435565,0.048734666454355646,3,0.0032613983306764016,0.045473268123679245
COST,5,0.01,2017-08-24,2017-08-31,134.5913543701172,139.40301513671875,hold_days,0.0357501474676436,0.0347501474676436,34,0.013822967559256272,0.020927179908387328
COST,5,0.01,2018-04-03,2018-04-10,163.32933044433594,164.17010498046875,hold_days,0.005147725358608302,0.004147725358608302,11,0.019138845265258553,-0.014991119906650252
COST,5,0.01,2018-11-20,2018-11-28,197.68357849121094,207.62586975097656,hold_days,0.050293966426794734,0.04929396642679473,25,0.03985222819255574,0.009441738234238994
COST,5,0.01,2019-03-26,2019-03-27,216.07705688476562,216.3843536376953,resistance,0.0014221628032149436,0.0004221628032149436,1,-0.004397391117566651,0.004819553920781595
COST,5,0.01,2019-04-16,2019-04-24,221.7440643310547,224.112060546875,hold_days,0.010678961003821819,0.009678961003821818,5,0.004964257155594343,0.004714703848227475
COST,5,0.01,2019-04-26,2019-05-03,220.3701934814453,221.0933074951172,hold_days,0.003281360343011963,0.002281360343011963,15,-0.00018369248618888,0.002465052829200843
COST,5,0.01,2019-05-06,2019-05-10,220.74078369140625,223.86541748046875,resistance,0.0141552174310966,0.0131552174310966,25,-0.016417643839943707,0.029572861271040307
COST,5,0.01,2019-06-03,2019-06-10,218.47311401367188,232.77398681640625,hold_days,0.0654582732859268,0.06445827328592679,3,0.05016310007907321,0.014295173206853584
COST,5,0.01,2019-10-02,2019-10-09,258.9565734863281,269.6650390625,hold_days,0.041352360482701744,0.040352360482701743,1,0.011944497891243744,0.028407862591458
COST,5,0.01,2020-01-08,2020-01-10,268.23931884765625,270.5603942871094,resistance,0.008653002287003941,0.007653002287003941,1,0.002764004349698812,0.004888997937305129
COST,5,0.01,2020-02-27,2020-03-05,267.3819580078125,288.02410888671875,hold_days,0.07720098630702354,0.07620098630702354,51,0.012282855675130433,0.06391813063189311
COST,5,0.01,2020-03-25,2020-04-01,256.1896057128906,261.58953857421875,hold_days,0.021077876466931267,0.020077876466931266,13,-0.0012206425298069146,0.02129851899673818
COST,5,0.01,2020-04-30,2020-05-07,277.0162658691406,278.8447570800781,hold_days,0.006600663701824772,0.0056006637018247716,17,-0.021870041744455948,0.02747070544628072
COST,5,0.01,2020-05-08,2020-05-15,279.70428466796875,273.55133056640625,hold_days,-0.02199806881352051,-0.02299806881352051,7,-0.032719443249909164,0.009721374436388652
COST,5,0.01,2020-05-18,2020-05-26,276.796875,278.6618347167969,hold_days,0.0067376472974880475,0.0057376472974880475,35,0.020574796025606634,-0.014837148728118588
COST,5,0.01,2020-06-11,2020-06-18,275.0324401855469,273.8804016113281,hold_days,-0.004188737057496006,-0.005188737057496006,59,0.0400081555731322,-0.045196892630628205
COST,5,0.01,2020-12-09,2020-12-16,352.5877990722656,348.0190124511719,hold_days,-0.012957869311176373,-0.013957869311176374,2,0.001092846367312772,-0.015050715678489146
COST,5,0.01,2021-01-29,2021-02-05,331.9952392578125,335.23699951171875,hold_days,0.009764478132738619,0.008764478132738618,91,0.051358900139632846,-0.04259442200689423
COST,5,0.01,2021-02-22,2021-03-01,330.5553283691406,313.1502685546875,hold_days,-0.052653998652281264,-0.053653998652281265,115,0.009354658507870317,-0.06300865716015158
COST,5,0.01,2021-06-02,2021-06-09,359.9998779296875,359.4039001464844,hold_days,-0.0016554944035829244,-0.0026554944035829245,1,0.0011370751504522492,-0.0037925695540351736
COST,5,0.01,2021-06-11,2021-06-18,361.1727294921875,360.274169921875,hold_days,-0.002487894286968717,-0.003487894286968717,10,-0.02960315913769651,0.026115264850727793
COST,5,0.01,2022-01-11,2022-01-19,495.513916015625,465.2626647949219,hold_days,-0.06105025558908661,-0.06205025558908661,1,-0.027760421396347712,-0.0342898341927389
COST,5,0.01,2022-12-19,2022-12-27,438.2469177246094,438.1227111816406,hold_days,-0.0002834168089843603,-0.0012834168089843603,66,0.015177008881755327,-0.01646042569073969
COST,5,0.01,2023-01-05,2023-01-12,430.18194580078125,460.98907470703125,hold_days,0.0716141837354487,0.0706141837354487,202,0.04073999481546675,0.029874188919981948
COST,5,0.01,2023-04-12,2023-04-13,468.41558837890625,476.59027099609375,resistance,0.01745177321164415,0.01645177321164415,6,0.012506231830988757,0.003945541380655393
COST,5,0.01,2023-05-03,2023-05-10,469.09521484375,479.2820129394531,hold_days,0.021715843123865985,0.020715843123865985,27,0.0027561984969577402,0.017959644626908244
COST,5,0.01,2024-04-01,2024-04-08,711.2395629882812,701.9402465820312,hold_days,-0.013074801923530277,-0.014074801923530278,21,-0.011981815715024324,-0.0020929862085059536
COST,5,0.01,2024-04-22,2024-04-29,705.5396728515625,717.4086303710938,hold_days,0.016822523206329043,0.015822523206329042,3,0.011852962052820937,0.0039695611535081055
COST,5,0.01,2024-10-17,2024-10-24,875.6609497070312,883.7025146484375,hold_days,0.009183423040729055,0.008183423040729054,10,-0.019630784337577478,0.027814207378306532
COST,5,0.01,2024-10-30,2024-11-06,869.5284423828125,890.6510009765625,hold_days,0.024291969720814155,0.023291969720814154,23,0.028419678498188272,-0.005127708777374118
COST,5,0.01,2025-01-03,2025-01-13,907.8153076171875,915.857666015625,hold_days,0.00885902488199597,0.007859024881995968,1,-0.002545794195686457,0.010404819077682426
COST,5,0.01,2025-01-14,2025-01-17,908.458984375,934.1708374023438,resistance,0.028302712031664123,0.027302712031664123,12,0.02522988518972702,0.002072826841937103
COST,5,0.01,2025-03-14,2025-03-21,896.2655639648438,901.5603637695312,hold_days,0.005907623831116204,0.004907623831116204,1,0.0036724088694199963,0.001235214961696208
COST,5,0.01,2025-11-18,2025-11-25,891.1468505859375,890.400146484375,hold_days,-0.0008379136402395515,-0.0018379136402395515,250,0.017896158608316837,-0.01973407224855639
COST,5,0.01,2025-12-05,2025-12-12,890.7485961914062,880.5834350585938,hold_days,-0.011411930567475359,-0.01241193056747536,11,0.008316469266913984,-0.020728399834389344
COST,5,0.01,2026-03-11,2026-03-18,989.2195434570312,976.9468383789062,hold_days,-0.012406452297975767,-0.013406452297975768,6,-0.019283136241061816,0.005876683943086047
COST,5,0.01,2026-03-24,2026-03-31,970.8654174804688,993.4067993164062,hold_days,0.023217823428540285,0.022217823428540284,1,0.0045843134686540665,0.017633509959886218
COST,5,0.01,2026-04-14,2026-04-21,971.8424682617188,1002.7583618164062,hold_days,0.03181163055159031,0.030811630551590308,22,0.0009321231205670077,0.0298795074310233
COST,5,0.01,2026-05-08,2026-05-15,1007.1886596679688,1047.284912109375,hold_days,0.039810071386848556,0.038810071386848555,10,0.002198900377968549,0.036611171008880006
COST,5,0.01,2026-05-26,2026-06-02,1001.3379516601562,952.7552490234375,hold_days,-0.04851778818147423,-0.04951778818147423,28,0.011653990528972091,-0.06117177871044632
COST,5,0.01,2026-06-23,2026-06-30,956.1597900390625,933.9849853515625,hold_days,-0.02319152605925212,-0.024191526059252122,1,0.01041163185170979,-0.03460315791096191
COST,5,0.01,2026-07-10,2026-07-17,914.7955322265625,939.37646484375,hold_days,0.026870411749124745,0.025870411749124744,1,-0.00037505702958928744,0.02624546877871403
COST,5,0.01,2026-09-04,2026-09-14,915.739990234375,918.9099731445312,hold_days,0.0034616626378245474,0.0024616626378245474,57,-0.006441794679807655,0.008903457317632202
DHR,5,0.01,2015-06-30,2015-07-08,34.917510986328125,34.97869110107422,hold_days,0.0017521327556837551,0.0007521327556837551,1,-0.005253350753949726,0.006005483509633481
DHR,5,0.01,2015-12-03,2015-12-10,38.63553237915039,38.6763916015625,hold_days,0.0010575555685667926,5.755556856679254e-05,20,-0.0006287714019865831,0.0006863269705533756
DHR,5,0.01,2016-06-28,2016-07-06,40.28527069091797,67.9126205444336,hold_days,0.6857928314664152,0.6847928314664152,1,0.04713696952789603,0.6376558619385192
DHR,5,0.01,2016-10-18,2016-10-25,64.48689270019531,66.46124267578125,hold_days,0.030616298799894803,0.029616298799894802,1,0.00939213160168162,0.020224167198213183
DHR,5,0.01,2016-11-01,2016-11-08,64.9931640625,66.59627532958984,hold_days,0.024665844327077746,0.023665844327077745,15,0.015787231992576034,0.007878612334501711
DHR,5,0.01,2016-11-23,2016-12-01,66.79031372070312,64.98473358154297,hold_days,-0.027033562781431875,-0.028033562781431876,1,-0.002194406720648523,-0.025839156060783353
DHR,5,0.01,2016-12-07,2016-12-14,64.94255828857422,66.41062927246094,hold_days,0.02260568450912115,0.021605684509121148,51,0.012830016453782234,0.008775668055338914
DHR,5,0.01,2017-01-24,2017-01-31,67.63160705566406,70.91899108886719,hold_days,0.04860721453058847,0.04760721453058847,1,-0.0009398402255635929,0.048547054756152064
DHR,5,0.01,2017-05-19,2017-05-23,69.52808380126953,71.06016540527344,resistance,0.02203543547069442,0.02103543547069442,1,0.009225606060776714,0.011809829409917705
DHR,5,0.01,2017-07-11,2017-07-18,70.4572525024414,72.47514343261719,hold_days,0.028639932136239166,0.027639932136239165,1,0.009676211716132865,0.0179637204201063
DHR,5,0.01,2017-07-20,2017-07-27,70.54202270507812,68.81239318847656,hold_days,-0.024519136966525523,-0.025519136966525524,10,0.0035845185544320923,-0.029103655520957616
DHR,5,0.01,2017-08-08,2017-08-15,68.05776977539062,68.3036880493164,hold_days,0.003613375441736899,0.002613375441736899,197,-0.0045840086467764385,0.0071973840885133375
DHR,5,0.01,2017-09-29,2017-10-06,72.84883117675781,74.41995239257812,hold_days,0.02156686923374518,0.020566869233745178,1,0.013641188010430128,0.00692568122331505
DHR,5,0.01,2017-10-17,2017-10-24,72.40723419189453,77.23949432373047,hold_days,0.06673725610108816,0.06573725610108816,19,0.016029809298854225,0.049707446802233934
DHR,5,0.01,2017-12-07,2017-12-14,78.70868682861328,78.85306549072266,hold_days,0.0018343421536655136,0.0008343421536655135,1,0.009561579006482024,-0.008727236852816511
DHR,5,0.01,2017-12-22,2018-01-02,79.37108612060547,78.62250518798828,hold_days,-0.009431405933890136,-0.010431405933890137,16,0.0034716398905947354,-0.013903045824484872
DHR,5,0.01,2018-03-28,2018-04-05,82.2279281616211,84.52813720703125,hold_days,0.027973574147326596,0.026973574147326596,5,0.024536876064980007,0.002436698082346589
DHR,5,0.01,2018-04-06,2018-04-13,82.34720611572266,84.54518127441406,hold_days,0.026691557156202528,0.025691557156202527,14,0.024827956890745462,0.0008636002654570651
DHR,5,0.01,2018-05-03,2018-05-10,84.34072875976562,86.18938446044922,hold_days,0.02191889645570022,0.02091889645570022,22,0.038656348833467025,-0.017737452377766805
DHR,5,0.01,2018-05-31,2018-06-07,84.57926177978516,87.32244873046875,resistance,0.03243332813457145,0.03143332813457145,50,0.027878551777652527,0.0035547763569189206
DHR,5,0.01,2018-06-19,2018-06-26,85.21820831298828,84.44298553466797,hold_days,-0.009096914775221343,-0.010096914775221344,19,-0.017734566806302254,0.00763765203108091
DHR,5,0.01,2018-10-09,2018-10-16,91.20858001708984,89.77291107177734,hold_days,-0.015740503196557842,-0.016740503196557843,1,-0.024766806978262945,0.008026303781705102
DHR,5,0.01,2018-10-19,2018-10-26,85.79059600830078,83.01322937011719,hold_days,-0.032373788823134686,-0.03337378882313469,57,-0.04092055029017716,0.007546761467042473
DHR,5,0.01,2019-05-14,2019-05-21,112.0614242553711,111.59857177734375,hold_days,-0.004130346201673962,-0.005130346201673962,1,0.011987112451163906,-0.01711745865283787
DHR,5,0.01,2019-05-28,2019-06-04,111.53002166748047,113.5184097290039,hold_days,0.0178282764747566,0.0168282764747566,15,0.002870612205587708,0.01395766426916889
DHR,5,0.01,2019-07-19,2019-07-26,121.51576232910156,122.09068298339844,hold_days,0.004731243447576805,0.003731243447576805,2,0.013320554811047547,-0.009589311363470743
DHR,5,0.01,2019-08-26,2019-09-03,117.04503631591797,120.02264404296875,hold_days,0.025439846240159047,0.024439846240159047,3,0.009803802368711034,0.014636043871448012
DHR,5,0.01,2019-09-10,2019-09-17,117.20807647705078,122.13355255126953,hold_days,0.042023350457279784,0.041023350457279784,18,0.011969125383710644,0.02905422507356914
DHR,5,0.01,2019-10-08,2019-10-15,116.51332092285156,118.20577239990234,hold_days,0.014525819568488973,0.013525819568488973,46,0.03582041040359485,-0.022294590835105876
DHR,5,0.01,2019-10-16,2019-10-23,118.03395080566406,118.94462585449219,hold_days,0.007715365304746147,0.006715365304746147,8,0.006925135169827623,-0.00020976986508147635
DHR,5,0.01,2019-10-24,2019-10-31,117.21778106689453,118.40337371826172,hold_days,0.0101144437352092,0.009114443735209199,16,0.007912043939138469,0.00120239979607073
DHR,5,0.01,2019-11-01,2019-11-08,117.3294677734375,116.17826843261719,hold_days,-0.00981168126530052,-0.010811681265300521,24,0.017425697941335416,-0.028237379206635937
DHR,5,0.01,2019-11-11,2019-11-18,115.56828308105469,120.47384643554688,hold_days,0.04244731533349544,0.04144731533349544,6,0.010077188687933836,0.0313701266455616
