stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
LMT,5,0.01,2021-12-21,2021-12-29,300.5736389160156,312.4813232421875,hold_days,0.039616529144457235,0.038616529144457235,1,2021-12-20,0.027695542934524475,0.01092098620993276,-0.02352755058771816,-0.014539868870465655,-0.008987681717252505
LMT,5,0.01,2022-01-07,2022-01-14,317.6588439941406,328.66680908203125,hold_days,0.03465341921377041,0.03365341921377041,1,2022-01-06,0.0007031912140160745,0.032950227999754333,0.012500877004744781,0.0073531043566426035,0.005147772648102178
LMT,5,0.01,2022-07-19,2022-07-26,348.8705749511719,354.6168518066406,hold_days,0.016471084889498,0.015471084889497999,1,2022-07-18,0.00079779208256614,0.014673292806931859,-0.0758584846751651,-0.004263312141597808,-0.07159517253356729
LMT,5,0.01,2022-08-24,2022-08-31,387.5932312011719,377.9286193847656,hold_days,-0.024934934458104685,-0.025934934458104686,2,2022-08-22,-0.040298748552985986,0.0143638140948813,-0.015994290562958202,-0.030202963656703163,0.014208673093744961
LMT,5,0.01,2023-01-20,2023-01-27,401.2588806152344,416.0317687988281,hold_days,0.036816351979408024,0.03581635197940802,1,2023-01-19,0.01646140712562638,0.01935494485378164,-0.05116607145015595,-0.023500057575167044,-0.027666013874988904
LMT,5,0.01,2023-08-02,2023-08-09,411.3495788574219,415.2469482421875,hold_days,0.009474591892353779,0.008474591892353778,2,2023-07-31,-0.0003469239888452824,0.00882151588119906,-0.006319521292396768,0.008213846397555846,-0.014533367689952614
LMT,5,0.01,2023-10-27,2023-11-03,409.3226318359375,418.50823974609375,hold_days,0.022440996895177756,0.021440996895177755,3,2023-10-24,0.056294788420513164,-0.03485379152533541,-0.007146172608980428,-0.03049173264221472,0.02334556003323429
LMT,5,0.01,2024-04-10,2024-04-17,423.05755615234375,427.1222839355469,hold_days,0.009607978215000701,0.0086079782150007,1,2024-04-09,-0.022301022871484055,0.030909001086484755,-0.012509826772027166,-0.0030028312619142516,-0.009506995510112914
LMT,5,0.01,2025-11-13,2025-11-20,444.3677978515625,456.4651794433594,hold_days,0.027223803458048756,0.026223803458048756,3,2025-11-10,-0.02237286511927572,0.048596668577324476,-0.0340280356442908,0.020633517217067743,-0.05466155286135854
LMT,5,0.01,2025-12-19,2025-12-29,465.6963806152344,480.1741943359375,hold_days,0.031088525321103733,0.030088525321103732,1,2025-12-18,0.011438822918659275,0.018649702402444457,-0.00998143296573073,-0.01217238300251089,0.0021909500367801593
LMT,5,0.01,2026-05-11,2026-05-18,505.7899475097656,521.6473999023438,hold_days,0.03135185361166548,0.03035185361166548,3,2026-05-08,0.014299542464587978,0.016052311147077503,-0.01220827519280554,-0.004745053074504346,-0.007463222118301194
LMT,5,0.01,2026-08-06,2026-08-13,579.26708984375,594.3339233398438,hold_days,0.026010166571275084,0.025010166571275083,1,2026-08-05,0.008152736339654076,0.016857430231621007,0.014757490090571812,0.02829305379786029,-0.013535563707288478
MCD,5,0.01,2016-02-08,2016-02-16,89.22239685058594,91.62881469726562,hold_days,0.026971006514312057,0.025971006514312056,3,2016-02-05,0.017756929087678897,0.00821407742663316,-0.06770058984930083,-0.033283167815525205,-0.034417422033775624
MCD,5,0.01,2016-09-15,2016-09-22,91.33370208740234,92.2930908203125,hold_days,0.010504213789473527,0.009504213789473526,2,2016-09-13,0.016272994416328457,-0.006768780626854931,-0.014881977973049576,-0.027392325148065444,0.012510347175015868
MCD,5,0.01,2016-10-06,2016-10-13,89.58785247802734,90.75961303710938,hold_days,0.013079458058997684,0.012079458058997683,1,2016-10-05,-0.014463334226618718,0.0265427922856164,-0.015367065863522433,0.001157936093874934,-0.016525001957397367
MCD,5,0.01,2016-12-05,2016-12-09,94.5403823852539,96.10164642333984,resistance,0.016514255587879445,0.015514255587879444,3,2016-12-02,0.028678036640898075,-0.01316378105301863,-0.012436324071760207,-0.007165430462409028,-0.005270893609351179
MCD,5,0.01,2017-01-05,2017-01-12,94.86529541015625,96.76737976074219,hold_days,0.020050370816452556,0.019050370816452555,1,2017-01-04,0.003147349243552089,0.015903021572900466,-0.029170330352401352,0.0014696356745846906,-0.030639966026986043
MCD,5,0.01,2017-03-14,2017-03-21,102.0302734375,102.60511016845703,hold_days,0.005633982068166787,0.004633982068166787,1,2017-03-13,-0.006775049750964435,0.011409031819131221,-0.003280566797388751,0.00015530337928715277,-0.0034358701766759037
MCD,5,0.01,2017-11-13,2017-11-20,135.25668334960938,134.90110778808594,hold_days,-0.0026288945782024786,-0.0036288945782024786,3,2017-11-10,0.002399004785320402,-0.006027899363522881,-0.01814424937998038,-0.001179294183296653,-0.01696495519668373
MCD,5,0.01,2018-04-10,2018-04-17,133.1605987548828,132.98057556152344,hold_days,-0.0013519253821526744,-0.0023519253821526745,1,2018-04-09,0.019632319742992843,-0.02198424512514552,0.022254215053557402,0.015522463001257591,0.006731752052299811
MCD,5,0.01,2018-09-19,2018-09-26,131.8689727783203,137.32005310058594,hold_days,0.04133709550789644,0.04033709550789644,1,2018-09-18,0.004463941188253662,0.035873154319642775,-0.041610904510013036,0.009807175040657201,-0.05141807955067024
MCD,5,0.01,2018-10-12,2018-10-19,135.71290588378906,138.753173828125,hold_days,0.022402202093729562,0.02140220209372956,1,2018-10-11,-0.00044647495368554946,0.02184867704741511,-0.017068785050798896,-0.06055020790667853,0.04348142285587964
MCD,5,0.01,2019-02-13,2019-02-21,145.1602325439453,152.37867736816406,hold_days,0.0497274267043728,0.0487274267043728,1,2019-02-12,0.007549844882907664,0.04117758182146514,-0.020273722469712485,0.004351393072925758,-0.024625115542638243
MCD,5,0.01,2019-03-11,2019-03-18,151.89759826660156,154.30506896972656,resistance,0.015849300651216147,0.014849300651216146,3,2019-03-08,0.016114928460746913,-0.0012656278095307671,-0.029992008265007142,-0.018014633074169506,-0.011977375190837636
MCD,5,0.01,2019-08-26,2019-09-03,183.0188751220703,184.17320251464844,hold_days,0.006307149422747793,0.005307149422747793,3,2019-08-23,0.009803751618289391,-0.004496602195541598,-0.01743938436104142,-0.013137640586099564,-0.0043017437749418574
MCD,5,0.01,2020-03-11,2020-03-18,161.7056427001953,117.93989562988281,hold_days,-0.27065071038649435,-0.27165071038649435,2,2020-03-09,-0.13494097892755208,-0.13670973145894227,0.0017543633154297744,-0.044146872720427166,0.04590123603585694
MCD,5,0.01,2020-05-14,2020-05-21,150.67620849609375,158.98269653320312,hold_days,0.055128066467937,0.054128066467937,1,2020-05-13,0.04186613296331165,0.012261933504625344,-0.02345025638554843,-0.017155390513743374,-0.006294865871805055
MCD,5,0.01,2020-09-08,2020-09-15,185.7677001953125,193.41305541992188,hold_days,0.04115546037643347,0.04015546037643347,4,2020-09-04,0.014510211193551337,0.025645249182882135,-0.00903306601050069,-0.016851143444268413,0.007818077433767723
MCD,5,0.01,2020-11-23,2020-12-01,188.7423553466797,189.11170959472656,hold_days,0.00195692295652683,0.0009569229565268298,3,2020-11-20,0.015033254669582385,-0.014076331713055557,0.003797613185019477,0.0019570599445613013,0.001840553240458176
MCD,5,0.01,2021-05-13,2021-05-20,202.27426147460938,204.3958282470703,hold_days,0.010488565163923491,0.00948856516392349,1,2021-05-12,0.0024885939542353963,0.006999971209688094,-0.030207611326335093,-0.01661601679338165,-0.013591594532953444
MCD,5,0.01,2021-08-11,2021-08-18,208.50779724121094,210.7473602294922,hold_days,0.010740907620305551,0.00974090762030555,1,2021-08-10,-0.01605943981416913,0.02580034743447468,-0.014771219064064312,0.006153023329100504,-0.020924242393164816
MCD,5,0.01,2021-09-21,2021-09-23,214.05667114257812,217.86605834960938,resistance,0.017796162047637898,0.016796162047637897,1,2021-09-20,0.024794744613671593,-0.007998582566033696,-0.00878887537534212,-0.02715789564541371,0.01836902027007159
MCD,5,0.01,2021-11-12,2021-11-19,223.10848999023438,224.24771118164062,hold_days,0.005106131064112063,0.004106131064112063,1,2021-11-11,-0.008968112476040346,0.013074243540152408,-0.013019891672142014,-0.0037333388682457835,-0.00928655280389623
MCD,5,0.01,2022-02-28,2022-03-07,220.28359985351562,201.88836669921875,hold_days,-0.08350704803503006,-0.08450704803503006,4,2022-02-24,-0.02416011010475183,-0.06034693793027823,-0.005898104416586891,-0.0006784101701028389,-0.005219694246484052
MCD,5,0.01,2022-08-11,2022-08-18,234.6352996826172,241.2414093017578,hold_days,0.02815479865167969,0.02715479865167969,3,2022-08-08,0.020138085087867186,0.0070167135638125044,-0.0027852427490274723,0.016596878157203676,-0.01938212090623115
MCD,5,0.01,2023-03-10,2023-03-17,241.14898681640625,245.90701293945312,hold_days,0.01973064944564462,0.01873064944564462,1,2023-03-09,-0.0014287707694253804,0.02015942021507,-0.022199613163256027,-0.017844118228450667,-0.0043554949348053595
MCD,5,0.01,2023-06-27,2023-07-05,269.509521484375,274.69061279296875,hold_days,0.01922414941059558,0.01822414941059558,1,2023-06-26,0.014469590426658296,0.003754558983937284,-0.015696342192186963,-0.020579374399266825,0.004883032207079863
MCD,5,0.01,2023-08-24,2023-08-31,261.22894287109375,261.5171813964844,hold_days,0.0011033942955274156,0.00010339429552741562,3,2023-08-21,0.026867928508916616,-0.0267645342133892,-0.012368335922783191,-0.00011125472846096329,-0.012257081194322228
MCD,5,0.01,2024-01-08,2024-01-16,273.1434631347656,272.385498046875,hold_days,-0.002774970629689455,-0.003774970629689455,3,2024-01-05,-0.010001379601735083,0.006226408972045628,-0.023154114340657506,-0.005797689689686525,-0.01735642465097098
MCD,5,0.01,2024-03-04,2024-03-11,273.7940979003906,277.44549560546875,hold_days,0.013336290785955995,0.012336290785955994,3,2024-03-01,0.004129326238594633,0.008206964547361362,-0.0180215388342847,0.004299004742052359,-0.02232054357633706
MCD,5,0.01,2024-05-08,2024-05-15,252.6671600341797,257.7301330566406,hold_days,0.020038112676677322,0.01903811267667732,1,2024-05-07,0.017447086791642308,0.0015910258850350134,-0.020290079012260098,0.023769200810281887,-0.044059279822541986
MCD,5,0.01,2024-09-19,2024-09-26,279.9476013183594,289.2839660644531,hold_days,0.03335040093976849,0.03235040093976849,1,2024-09-18,0.0033975319675096927,0.028952868972258794,0.006201991873350909,0.013466979308393023,-0.007264987435042114
MCD,5,0.01,2025-01-17,2025-01-27,269.26800537109375,280.9032287597656,hold_days,0.043210567748799944,0.04221056774879994,1,2025-01-16,0.02317052645161377,0.019040041297186172,-0.02495649948425338,0.017403750406423057,-0.04236024989067644
MCD,5,0.01,2025-06-26,2025-07-03,276.89556884765625,285.087158203125,hold_days,0.02958367802547124,0.028583678025471237,1,2025-06-25,0.032849210803481466,-0.004265532778010228,-0.023126029359073486,0.00746860001098848,-0.030594629370061965
MCD,5,0.01,2025-12-19,2025-12-29,309.7677917480469,302.5983581542969,hold_days,-0.02314454176559888,-0.02414454176559888,3,2025-12-16,0.011438822918659275,-0.035583364684258156,0.032094448305745926,-0.01217238300251089,0.044266831308256815
MCD,5,0.01,2026-07-24,2026-07-31,262.89141845703125,268.72991943359375,hold_days,0.022208792553328527,0.021208792553328526,1,2026-07-23,0.014810865004361684,0.006397927548966842,-0.038981983131207154,-0.010309245282463575,-0.02867273784874358
MRK,5,0.01,2015-07-01,2015-07-09,38.8606071472168,38.712196350097656,hold_days,-0.003819055028062568,-0.004819055028062568,1,2015-06-30,-0.009996677875445115,0.005177622847382547,-0.03557543425589216,-0.0271497218850264,-0.008425712370865757
MRK,5,0.01,2016-01-21,2016-01-28,34.949058532714844,33.768524169921875,hold_days,-0.033778717148786774,-0.034778717148786775,1,2016-01-20,0.013497062464524978,-0.04827577961331175,-0.023377551575929245,-0.043716309790949315,0.02033875821502007
MRK,5,0.01,2016-11-04,2016-11-11,41.35795211791992,44.964996337890625,hold_days,0.08721525209193848,0.08621525209193848,1,2016-11-03,0.04179259995373452,0.044422652138203955,-0.046663324779151694,-0.01880601589681019,-0.027857308882341503
MRK,5,0.01,2017-02-13,2017-02-21,45.89101791381836,46.39406967163086,hold_days,0.010961878395402191,0.00996187839540219,3,2017-02-10,0.019348223661604713,-0.009386345266202523,-0.002177725114712814,0.010644420460458548,-0.012822145575171362
MRK,5,0.01,2017-10-31,2017-11-07,39.889713287353516,40.251747131347656,hold_days,0.009075869795958535,0.008075869795958535,1,2017-10-30,0.009238957686755978,-0.001163087890797443,-0.13706626638527974,0.004255692138372957,-0.1413219585236527
MRK,5,0.01,2017-11-21,2017-11-29,39.29597091674805,40.08522415161133,hold_days,0.02008483863486621,0.019084838634866208,1,2017-11-20,0.012122287608259619,0.006962551026606589,-0.018148544591153115,0.002399004785320402,-0.020547549376473517
MRK,5,0.01,2018-02-09,2018-02-16,40.06836700439453,41.10530471801758,hold_days,0.02587921073772037,0.02487921073772037,1,2018-02-08,0.05088833481100363,-0.026009124073283263,-0.0856999562523797,-0.08753583766882123,0.0018358814164415316
MRK,5,0.01,2018-03-02,2018-03-09,39.69593811035156,40.26553726196289,hold_days,0.014349053800615241,0.01334905380061524,1,2018-03-01,0.037793372085958454,-0.024444318285343214,-0.015942847252775394,-0.013360405860284641,-0.002582441392490753
MRK,5,0.01,2018-04-20,2018-04-27,43.335792541503906,43.80723190307617,hold_days,0.010878752502812894,0.009878752502812893,1,2018-04-19,-0.007315817024050819,0.017194569526863712,0.033486196581906436,0.009229041638846525,0.02425715494305991
MRK,5,0.01,2018-10-26,2018-11-02,52.61592102050781,54.013545989990234,hold_days,0.026562776862495197,0.025562776862495196,1,2018-10-25,0.024792658174223492,0.0007701186882717037,-0.031158789516075758,-0.025596541366416647,-0.00556224814965911
MRK,5,0.01,2019-04-22,2019-04-29,55.6629638671875,58.17865753173828,hold_days,0.04519510801748283,0.04419510801748283,4,2019-04-18,0.009688989214515331,0.0345061188029675,-0.08329124367346696,0.011146678016916933,-0.0944379216903839
MRK,5,0.01,2020-01-27,2020-02-03,66.56624603271484,67.52490234375,hold_days,0.014401537838922396,0.013401537838922395,3,2020-01-24,-0.0019365571423201056,0.0153380949812425,-0.05703041444609891,-0.011234015811055986,-0.04579639863504292
MRK,5,0.01,2020-09-10,2020-09-17,65.66179656982422,67.77761840820312,hold_days,0.03222302691838408,0.031223026918384078,2,2020-09-08,0.010648544046961916,0.02057448287142216,0.005329620237674693,-0.02069782148405208,0.026027441721726774
MRK,5,0.01,2021-01-15,2021-01-25,66.51009368896484,64.73126983642578,hold_days,-0.026745171354858543,-0.027745171354858544,1,2021-01-14,0.006523449944153548,-0.03426862129901209,-0.022018601570693574,0.0074866671153714925,-0.029505268686065067
MRK,5,0.01,2021-08-11,2021-08-18,63.97034454345703,66.16478729248047,hold_days,0.034304063307532884,0.03330406330753288,1,2021-08-10,-0.01605943981416913,0.04936350312170201,-0.015966420391000602,0.006153023329100504,-0.022119443720101106
MRK,5,0.01,2021-09-20,2021-09-27,61.72881317138672,62.956024169921875,hold_days,0.01988068351691563,0.01888068351691563,3,2021-09-17,0.026414592784687496,-0.0075339092677718655,-0.015352179697128099,-0.0046878759788174795,-0.01066430371831062
MRK,5,0.01,2021-12-09,2021-12-16,62.52692413330078,65.76240539550781,hold_days,0.051745408990682584,0.05074540899068258,2,2021-12-07,0.005196667086979634,0.04554874190370295,-0.016523445754986432,0.04214802398436546,-0.05867146973935189
MRK,5,0.01,2022-06-14,2022-06-22,74.45970916748047,78.56600189208984,hold_days,0.055147848017686796,0.054147848017686795,1,2022-06-13,-0.0023791731049489506,0.056527021122635746,-0.05387340923031425,-0.08214808213150926,0.028274672901195008
MRK,5,0.01,2022-08-05,2022-08-12,77.0239486694336,80.20500183105469,hold_days,0.04129953367196659,0.04029953367196659,1,2022-08-04,0.03680472748871688,0.00349480618324971,-0.0346898066816822,0.013447749485659743,-0.048137556167341944
MRK,5,0.01,2023-01-19,2023-01-26,98.26918029785156,95.55986022949219,hold_days,-0.02757039450362253,-0.02857039450362253,1,2023-01-18,0.03158934141898162,-0.06015973592260415,-0.018229470055154406,-0.0062359666207193465,-0.01199350343443506
MRK,5,0.01,2023-04-27,2023-05-04,103.68842315673828,105.67827606201172,hold_days,0.01919069501390247,0.01819069501390247,1,2023-04-26,-0.026073622120201922,0.04426431713410439,-0.006133597404546998,-0.02732757330351021,0.021193975898963213
MRK,5,0.01,2023-07-18,2023-07-25,96.0332260131836,97.46533966064453,hold_days,0.014912689148486313,0.013912689148486312,1,2023-07-17,0.019532506249647197,-0.005619817101160884,-0.03992346102994626,0.016170452090579657,-0.05609391312052592
MRK,5,0.01,2023-11-13,2023-11-20,93.51213836669922,93.70378875732422,hold_days,0.0020494707315263927,0.0010494707315263927,3,2023-11-10,0.03051356085208723,-0.029464090120560837,-0.01924949974413037,0.0018264013492768072,-0.02107590109340718
MRK,5,0.01,2024-05-06,2024-05-13,118.00469970703125,119.5957260131836,hold_days,0.013482736790164873,0.012482736790164872,3,2024-05-03,0.011265672569742202,0.00121706422042267,-0.02812495226226419,0.0064857755382221605,-0.03461072780048635
MRK,5,0.01,2024-05-31,2024-06-07,116.12691497802734,120.87226867675781,hold_days,0.04086351299032054,0.03986351299032054,1,2024-05-30,0.005857612119077871,0.03400590087124267,-0.05011454784350278,-0.02635809643797682,-0.023756451405525958
MRK,5,0.01,2024-09-12,2024-09-19,107.2462387084961,109.81859588623047,hold_days,0.023985523489790994,0.022985523489790993,1,2024-09-11,0.020890129659191015,0.0020953938305999786,-0.009412872202566591,-0.006196060952648241,-0.00321681124991835
MRK,5,0.01,2024-10-10,2024-10-17,102.48361206054688,102.81148529052734,hold_days,0.0031992747268387856,0.0021992747268387855,2,2024-10-08,0.014145602529865409,-0.011946327803026624,-0.016149343276220196,0.0021089581755169284,-0.018258301451737124
MRK,5,0.01,2025-02-18,2025-02-25,78.64887237548828,86.33529663085938,hold_days,0.09773088949927078,0.09673088949927078,4,2025-02-14,-0.0038579369278645137,0.10058882642713529,-0.048922837405893316,0.011164492779132784,-0.0600873301850261
MRK,5,0.01,2026-01-02,2026-01-09,104.29724884033203,108.29474639892578,hold_days,0.03832792909728133,0.03732792909728133,2,2025-12-31,0.02855434398570811,0.008773585111573223,0.0020943889472722077,-0.0022915755553907236,0.004385964502662931
MRK,5,0.01,2026-03-23,2026-03-30,114.1800765991211,116.5687026977539,hold_days,0.02091981517072483,0.01991981517072483,3,2026-03-20,-0.014275307072235899,0.03419512224296073,-0.00505402211885686,-0.015895751352429488,0.010841729233572628
MRK,5,0.01,2026-05-18,2026-05-26,111.10053253173828,118.1677017211914,hold_days,0.06361057889109789,0.06261057889109789,3,2026-05-15,0.008467181216520236,0.054143397674577654,0.0,0.002198898789225412,-0.002198898789225412
MSFT,5,0.01,2015-08-12,2015-08-19,40.1311149597168,40.283390045166016,hold_days,0.003794439441866304,0.002794439441866304,1,2015-08-11,-0.004129103008166823,0.0069235424500331275,-0.02376920409824501,0.0005078634359860779,-0.02427706753423109
MSFT,5,0.01,2015-09-29,2015-10-06,37.54368209838867,40.40437698364258,hold_days,0.07619643906415563,0.07519643906415563,1,2015-09-28,0.053662338812365595,0.021534100251790034,-0.01858981196652354,-0.039377247135335414,0.020787435168811874
MSFT,5,0.01,2015-11-17,2015-11-24,46.088687896728516,47.20240783691406,hold_days,0.024164713534068794,0.023164713534068793,4,2015-11-13,0.02082844116808147,0.002336272365987324,-0.0072009548029251524,-0.010042210468696022,0.00284125566577087
MSFT,5,0.01,2016-03-21,2016-03-29,47.19955062866211,47.944435119628906,hold_days,0.01578160132979023,0.014781601329790228,3,2016-03-18,-0.0005237653801767328,0.015305366709966961,0.00791438821817625,0.020579922903278813,-0.012665534685102564
MSFT,5,0.01,2016-04-12,2016-04-19,47.891849517822266,49.416683197021484,hold_days,0.0318391061224681,0.030839106122468096,1,2016-04-11,0.02647789993939753,0.004361206183070565,-0.02020582937423543,-0.008162223251360845,-0.012043606122874584
MSFT,5,0.01,2016-05-06,2016-05-13,44.158653259277344,44.76333236694336,hold_days,0.01369333217921409,0.01269333217921409,3,2016-05-03,-0.003005221705887129,0.01569855388510122,0.0008015975073274451,-0.013080006946547207,0.013881604453874652
MSFT,5,0.01,2016-09-13,2016-09-20,50.196781158447266,50.445430755615234,hold_days,0.004953496846403338,0.003953496846403338,4,2016-09-09,0.00509250328196198,-0.0011390064355586418,-0.010750849085480185,-0.010062172420324145,-0.0006886766651560405
MSFT,5,0.01,2016-10-14,2016-10-21,50.9870719909668,52.97611999511719,hold_days,0.03901083012773876,0.03801083012773876,1,2016-10-13,0.006832890720076312,0.031177939407662447,-0.014201243217950466,-0.014463334226618718,0.00026209100866825263
MSFT,5,0.01,2017-01-20,2017-01-24,56.08742904663086,56.784706115722656,resistance,0.012431967036893088,0.011431967036893087,1,2017-01-19,0.004666030867258364,0.006765936169634723,-0.014084535575658252,-0.006874529781235927,-0.007210005794422325
MSFT,5,0.01,2017-12-27,2018-01-04,78.3326644897461,79.61219787597656,hold_days,0.016334608232277947,0.015334608232277946,1,2017-12-26,0.015088586502863599,0.0002460217294143474,-0.011345175570249832,-0.0015522604878388524,-0.00979291508241098
MSFT,5,0.01,2019-03-08,2019-03-15,103.1852798461914,108.22737884521484,hold_days,0.04886451833574723,0.04786451833574723,1,2019-03-07,0.026179116890209908,0.021685401445537322,-0.014638686138041535,-0.009913441397240819,-0.004725244740800716
MSFT,5,0.01,2019-09-11,2019-09-18,127.99308776855469,130.2498321533203,hold_days,0.017631767653315977,0.016631767653315976,1,2019-09-10,0.004353964202191696,0.01227780345112428,0.00029392026410834937,0.0298106061174519,-0.02951668585334355
MSFT,5,0.01,2020-05-14,2020-05-21,170.79446411132812,174.02139282226562,hold_days,0.01889363761131113,0.01789363761131113,1,2020-05-13,0.04186613296331165,-0.023972495352000522,-0.015284666746128384,-0.017155390513743374,0.0018707237676149902
MSFT,5,0.01,2020-07-27,2020-08-03,193.39407348632812,205.43309020996094,hold_days,0.06225121849188353,0.06125121849188353,3,2020-07-24,-0.004887131966227143,0.06613835045811067,-0.007787640394033235,0.001346487118523143,-0.009134127512556378
MSFT,5,0.01,2022-09-29,2022-10-06,229.84417724609375,238.834716796875,hold_days,0.03911580296922246,0.038115802969222456,2,2022-09-27,0.032339895156868304,0.005775907812354153,0.00887223523330305,-0.02126088690954897,0.03013312214285202
MSFT,5,0.01,2022-10-12,2022-10-19,218.47293090820312,228.8570556640625,hold_days,0.04753048678704519,0.04653048678704519,1,2022-10-11,0.04097867128860089,0.005551815498444301,-0.0943024469888144,-0.03581717369849036,-0.05848527329032405
MSFT,5,0.01,2022-12-20,2022-12-28,234.66505432128906,227.60955810546875,hold_days,-0.030066241589428833,-0.031066241589428834,1,2022-12-19,-0.0017623793910378494,-0.029303862198390984,-0.0477605866133074,-0.039077689041052355,-0.008682897572255044
MSFT,5,0.01,2023-03-21,2023-03-28,266.3669128417969,267.7776184082031,hold_days,0.005296099096377294,0.004296099096377294,1,2023-03-20,-0.006656798597148739,0.010952897693526031,0.07210914572524141,0.015311211519872359,0.05679793420536905
MSFT,5,0.01,2023-08-04,2023-08-11,319.6018981933594,313.0007629394531,hold_days,-0.020654242954190938,-0.02165424295419094,1,2023-08-03,0.0068631835202368485,-0.028517426474427787,-0.012276077307006195,-0.00573838030394036,-0.006537697003065834
MSFT,5,0.01,2024-11-01,2024-11-08,403.9881896972656,415.96893310546875,hold_days,0.029656172417270588,0.028656172417270587,1,2024-10-31,0.028203283714605565,0.0004528887026650219,-0.04327443107554163,-0.006275425421692127,-0.036999005653849504
MSFT,5,0.01,2025-09-08,2025-09-12,494.1344299316406,505.73895263671875,resistance,0.023484545909264964,0.022484545909264964,3,2025-09-05,0.0016221121207988798,0.020862433788466084,-0.028726234415756724,-0.002583011333369134,-0.02614322308238759
MSFT,5,0.01,2025-09-26,2025-09-30,507.2861633300781,513.7232666015625,resistance,0.012689294005632012,0.011689294005632012,1,2025-09-25,0.0038243133308522026,0.007864980674779809,-0.002792871303713307,-0.006460222204695443,0.003667350900982136
MSFT,5,0.01,2025-12-16,2025-12-23,473.38677978515625,483.78082275390625,hold_days,0.02195676645948441,0.02095676645948441,1,2025-12-15,0.007028692587182972,0.013928073872301439,-0.03299254061295154,0.015857219857912552,-0.04884976047086409
MSFT,5,0.01,2026-03-16,2026-03-23,398.33575439453125,381.4541931152344,hold_days,-0.04238023098116506,-0.04338023098116506,3,2026-03-13,-0.012130738654132167,-0.03124949232703289,-0.03279054305052165,-0.014613285869964132,-0.018177257180557516
MSFT,5,0.01,2026-08-18,2026-08-25,480.72503662109375,491.7099914550781,hold_days,0.02285080658830485,0.02185080658830485,1,2026-08-17,0.007206092044206969,0.014644714544097881,-0.050804233305476676,-0.009709459386012309,-0.04109477391946437
NKE,5,0.01,2016-03-10,2016-03-17,50.62092590332031,54.31777572631836,hold_days,0.07303007120135607,0.07203007120135607,1,2016-03-09,0.030782198781925896,0.041247872419430176,-0.06010306393421505,0.003197621813992857,-0.06330068574820791
NKE,5,0.01,2016-10-18,2016-10-25,44.286983489990234,44.139976501464844,hold_days,-0.0033194175114369395,-0.0043194175114369395,1,2016-10-17,0.009392118473898314,-0.013711535985335255,-0.014675055625537392,-0.01746325133797,0.0027881957124326062
NKE,5,0.01,2017-01-20,2017-01-27,46.16492462158203,46.156253814697266,hold_days,-0.00018782239884151952,-0.0011878223988415195,1,2017-01-19,0.01233090216084598,-0.0135187245596875,0.004554955523794035,-0.006874529781235927,0.011429485305029963
NKE,5,0.01,2017-04-13,2017-04-21,48.17155838012695,48.61550521850586,hold_days,0.00921595342371262,0.008215953423712619,3,2017-04-10,0.007454175750996717,0.000761777672715902,0.010730893514451889,-0.003431551324111992,0.014162444838563881
NKE,5,0.01,2017-10-13,2017-10-20,44.68061065673828,46.503604888916016,hold_days,0.04080056663018783,0.03980056663018783,1,2017-10-12,0.01912828814194434,0.02067227848824349,-0.025872228885578497,0.0010565055089055697,-0.026928734394484066
NKE,5,0.01,2017-11-03,2017-11-10,48.82613754272461,49.159183502197266,hold_days,0.006821058888412557,0.005821058888412557,3,2017-10-31,-0.001179294183296653,0.00700035307170921,-0.029748378952310528,0.004757141618940697,-0.034505520571251225
NKE,5,0.01,2018-01-17,2018-01-24,56.11098861694336,59.795433044433594,hold_days,0.0656635093821476,0.0646635093821476,1,2018-01-16,0.010529562119169444,0.054133947262978155,-0.017505952221339327,0.016661676286156446,-0.03416762850749577
NKE,5,0.01,2018-03-08,2018-03-15,57.427310943603516,58.55628204345703,hold_days,0.019659132236963472,0.01865913223696347,1,2018-03-07,0.004178462910603642,0.01448066932635983,-0.03977169213671472,-0.0012344798793144651,-0.038537212257400255
NKE,5,0.01,2018-08-16,2018-08-23,70.80168914794922,73.331298828125,hold_days,0.035728097883227505,0.034728097883227504,1,2018-08-15,0.005135134720557932,0.029592963162669572,-0.011553223770336296,-0.01579430992118258,0.004241086150846285
NKE,5,0.01,2018-10-15,2018-10-22,66.4896240234375,66.40985107421875,hold_days,-0.00119978042274127,-0.00219978042274127,4,2018-10-11,0.00038980359462081893,-0.002589584017362089,-0.05254634972210093,-0.04202552756702538,-0.010520822155075549
NKE,5,0.01,2018-10-29,2018-11-05,64.00701904296875,68.74172973632812,hold_days,0.07397174191444389,0.07297174191444389,3,2018-10-26,0.041389465431305394,0.031582276483138494,-0.028836893320510648,-0.040920536998165224,0.012083643677654576
NKE,5,0.01,2018-11-23,2018-11-30,63.38638687133789,66.8026123046875,hold_days,0.05389525420156671,0.05289525420156671,3,2018-11-20,0.057958830911752246,-0.005063576710185536,-0.03763295491018481,-0.01616873006589925,-0.021464224844285562
NKE,5,0.01,2018-12-24,2019-01-02,60.559871673583984,65.85994720458984,hold_days,0.08751794520921563,0.08651794520921563,4,2018-12-20,0.07362383367663239,0.012894111532583241,-0.0022063944630653642,-0.0669343555351638,0.06472796107209844
